SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	1		0	99198	Orig=29.324in
1821	12	1		0	99198	Orig=29.324in
1821	12	1		0	99198	Orig=29.324in
1821	12	2		0	99293	Orig=29.352in
1821	12	2		0	99293	Orig=29.352in
1821	12	2		0	99137	Orig=29.306in
1821	12	3		0	99137	Orig=29.306in
1821	12	3		0	99137	Orig=29.306in
1821	12	3		0	99137	Orig=29.306in
1821	12	4		0	99117	Orig=29.3in
1821	12	4		0	98948	Orig=29.25in
1821	12	4		0	98623	Orig=29.154in
1821	12	5		0	98880	Orig=29.23in
1821	12	5		0	98955	Orig=29.252in
1821	12	5		0	98955	Orig=29.252in
1821	12	6		0	98738	Orig=29.188in
1821	12	6		0	99455	Orig=29.4in
1821	12	6		0	99340	Orig=29.366in
1821	12	7		0	99124	Orig=29.302in
1821	12	7		0	99050	Orig=29.28in
1821	12	7		0	99050	Orig=29.28in
1821	12	8		0	98955	Orig=29.252in
1821	12	8		0	98840	Orig=29.218in
1821	12	8		0	99144	Orig=29.308in
1821	12	9		0	99144	Orig=29.308in
1821	12	9		0	99144	Orig=29.308in
1821	12	9		0	99144	Orig=29.308in
1821	12	10		0	98799	Orig=29.206in
1821	12	10		0	98799	Orig=29.206in
1821	12	10		0	98799	Orig=29.206in
1821	12	11		0	98962	Orig=29.254in
1821	12	11		0	98962	Orig=29.254in
1821	12	11		0	98610	Orig=29.15in
1821	12	12		0	98989	Orig=29.262in
1821	12	12		0	98989	Orig=29.262in
1821	12	12		0	98989	Orig=29.262in
1821	12	13		0	98860	Orig=29.224in
1821	12	13		0	98860	Orig=29.224in
1821	12	13		0	98786	Orig=29.202in
1821	12	14		0	98617	Orig=29.152in
1821	12	14		0	98617	Orig=29.152in
1821	12	14		0	98617	Orig=29.152in
1821	12	15		0	98522	Orig=29.124in
1821	12	15		0	99124	Orig=29.302in
1821	12	15		0	99124	Orig=29.302in
1821	12	16		0	98765	Orig=29.196in
1821	12	16		0	98765	Orig=29.196in
1821	12	16		0	98765	Orig=29.196in
1821	12	17		0	98765	Orig=29.196in
1821	12	17		0	98380	Orig=29.082in
1821	12	17		0	98779	Orig=29.2in
1821	12	18		0	98779	Orig=29.2in
1821	12	18		0	98623	Orig=29.154in
1821	12	18		0	97947	Orig=28.954in
1821	12	19		0	98427	Orig=29.096in
1821	12	19		0	98427	Orig=29.096in
1821	12	19		0	98623	Orig=29.154in
1821	12	20		0	98623	Orig=29.154in
1821	12	20		0	99307	Orig=29.356in
1821	12	20		0	99009	Orig=29.268in
1821	12	21		0	98914	Orig=29.24in
1821	12	21		0	98806	Orig=29.208in
1821	12	21		0	98833	Orig=29.216in
1821	12	22		0	98948	Orig=29.25in
1821	12	22		0	98968	Orig=29.256in
1821	12	22		0	98887	Orig=29.232in
1821	12	23		0	98806	Orig=29.208in
1821	12	23		0	98928	Orig=29.244in
1821	12	23		0	98968	Orig=29.256in
1821	12	24		0	99286	Orig=29.35in
1821	12	24		0	99455	Orig=29.4in
1821	12	24		0	99455	Orig=29.4in
1821	12	25		0	99219	Orig=29.33in
1821	12	25		0	98880	Orig=29.23in
1821	12	25		0	99050	Orig=29.28in
1821	12	26		0	98948	Orig=29.25in
1821	12	26		0	99077	Orig=29.288in
1821	12	26		0	98989	Orig=29.262in
1821	12	27		0	98657	Orig=29.164in
1821	12	27		0	98596	Orig=29.146in
1821	12	27		0	99097	Orig=29.294in
1821	12	28		0	98982	Orig=29.26in
1821	12	28		0	98935	Orig=29.246in
1821	12	28		0	98441	Orig=29.1in
1821	12	29		0	98677	Orig=29.17in
1821	12	29		0	98529	Orig=29.126in
1821	12	29		0	98657	Orig=29.164in
1821	12	30		0	98779	Orig=29.2in
1821	12	30		0	99083	Orig=29.29in
1821	12	30		0	99354	Orig=29.37in
1821	12	31		0	99252	Orig=29.34in
1821	12	31		0	99144	Orig=29.308in
1821	12	31		0	99144	Orig=29.308in
1822	1	1		0	99144	Orig=29.308in
1822	1	1		0	98995	Orig=29.264in
1822	1	1		0	98860	Orig=29.224in
1822	1	2		0	98921	Orig=29.242in
1822	1	2		0	98819	Orig=29.212in
1822	1	2		0	98948	Orig=29.25in
1822	1	3		0	98948	Orig=29.25in
1822	1	3		0	99016	Orig=29.27in
1822	1	3		0	99219	Orig=29.33in
1822	1	4		0	99104	Orig=29.296in
1822	1	4		0	98948	Orig=29.25in
1822	1	4		0	99097	Orig=29.294in
1822	1	5		0	99016	Orig=29.27in
1822	1	5		0	99185	Orig=29.32in
1822	1	5		0	99185	Orig=29.32in
1822	1	6		0	99205	Orig=29.326in
1822	1	6		0	99097	Orig=29.294in
1822	1	6		0	99144	Orig=29.308in
1822	1	7		0	99029	Orig=29.274in
1822	1	7		0	98982	Orig=29.26in
1822	1	7		0	99050	Orig=29.28in
1822	1	8		0	99009	Orig=29.268in
1822	1	8		0	98441	Orig=29.1in
1822	1	8		0	98556	Orig=29.134in
1822	1	9		0	98461	Orig=29.106in
1822	1	9		0	98339	Orig=29.07in
1822	1	9		0	98271	Orig=29.05in
1822	1	10		0	98001	Orig=28.97in
1822	1	10		0	98380	Orig=29.082in
1822	1	10		0	99266	Orig=29.344in
1822	1	11		0	99422	Orig=29.39in
1822	1	11		0	99408	Orig=29.386in
1822	1	11		0	99516	Orig=29.418in
1822	1	12		0	99117	Orig=29.3in
1822	1	12		0	98982	Orig=29.26in
1822	1	12		0	98644	Orig=29.16in
1822	1	13		0	98522	Orig=29.124in
1822	1	13		0	98522	Orig=29.124in
1822	1	13		0	98914	Orig=29.24in
1822	1	14		0	98847	Orig=29.22in
1822	1	14		0	98948	Orig=29.25in
1822	1	14		0	99286	Orig=29.35in
1822	1	15		0	99401	Orig=29.384in
1822	1	15		0	99455	Orig=29.4in
1822	1	15		0	99408	Orig=29.386in
1822	1	16		0	99219	Orig=29.33in
1822	1	16		0	99016	Orig=29.27in
1822	1	16		0	98901	Orig=29.236in
1822	1	17		0	98765	Orig=29.196in
1822	1	17		0	98407	Orig=29.09in
1822	1	17		0	98305	Orig=29.06in
1822	1	18		0	98271	Orig=29.05in
1822	1	18		0	98407	Orig=29.09in
1822	1	18		0	98610	Orig=29.15in
1822	1	19		0	98610	Orig=29.15in
1822	1	19		0	98610	Orig=29.15in
1822	1	19		0	98819	Orig=29.212in
1822	1	20		0	98779	Orig=29.2in
1822	1	20		0	98779	Orig=29.2in
1822	1	20		0	98610	Orig=29.15in
1822	1	21		0	98948	Orig=29.25in
1822	1	21		0	98887	Orig=29.232in
1822	1	21		0	99050	Orig=29.28in
1822	1	22		0	98779	Orig=29.2in
1822	1	22		0	98644	Orig=29.16in
1822	1	22		0	98948	Orig=29.25in
1822	1	23		0	98914	Orig=29.24in
1822	1	23		0	98441	Orig=29.1in
1822	1	23		0	98860	Orig=29.224in
1822	1	24		0	98752	Orig=29.192in
1822	1	24		0	99029	Orig=29.274in
1822	1	24		0	98948	Orig=29.25in
1822	1	25		0	99239	Orig=29.336in
1822	1	25		0	99252	Orig=29.34in
1822	1	25		0	99334	Orig=29.364in
1822	1	26		0	99340	Orig=29.366in
1822	1	26		0	99340	Orig=29.366in
1822	1	26		0	99212	Orig=29.328in
1822	1	27		0	99205	Orig=29.326in
1822	1	27		0	98610	Orig=29.15in
1822	1	27		0	98454	Orig=29.104in
1822	1	28		0	98610	Orig=29.15in
1822	1	28		0	98657	Orig=29.164in
1822	1	28		0	98752	Orig=29.192in
1822	1	29		0	98657	Orig=29.164in
1822	1	29		0	97581	Orig=28.846in
1822	1	29		0	98265	Orig=29.048in
1822	1	30		0	98468	Orig=29.108in
1822	1	30		0	98576	Orig=29.14in
1822	1	30		0	98860	Orig=29.224in
1822	1	31		0	98353	Orig=29.074in
1822	1	31		0	98319	Orig=29.064in
1822	1	31		0	98184	Orig=29.024in
1822	2	1		0	98332	Orig=29.068in
