SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	1		0	99302	Orig=29.324in
1821	12	1		0	99302	Orig=29.324in
1821	12	1		0	99302	Orig=29.324in
1821	12	2		0	99397	Orig=29.352in
1821	12	2		0	99397	Orig=29.352in
1821	12	2		0	99242	Orig=29.306in
1821	12	3		0	99242	Orig=29.306in
1821	12	3		0	99242	Orig=29.306in
1821	12	3		0	99242	Orig=29.306in
1821	12	4		0	99221	Orig=29.3in
1821	12	4		0	99052	Orig=29.25in
1821	12	4		0	98727	Orig=29.154in
1821	12	5		0	98984	Orig=29.23in
1821	12	5		0	99059	Orig=29.252in
1821	12	5		0	99059	Orig=29.252in
1821	12	6		0	98842	Orig=29.188in
1821	12	6		0	99560	Orig=29.4in
1821	12	6		0	99445	Orig=29.366in
1821	12	7		0	99228	Orig=29.302in
1821	12	7		0	99153	Orig=29.28in
1821	12	7		0	99153	Orig=29.28in
1821	12	8		0	99059	Orig=29.252in
1821	12	8		0	98944	Orig=29.218in
1821	12	8		0	99248	Orig=29.308in
1821	12	9		0	99248	Orig=29.308in
1821	12	9		0	99248	Orig=29.308in
1821	12	9		0	99248	Orig=29.308in
1821	12	10		0	98903	Orig=29.206in
1821	12	10		0	98903	Orig=29.206in
1821	12	10		0	98903	Orig=29.206in
1821	12	11		0	99065	Orig=29.254in
1821	12	11		0	99065	Orig=29.254in
1821	12	11		0	98713	Orig=29.15in
1821	12	12		0	99093	Orig=29.262in
1821	12	12		0	99093	Orig=29.262in
1821	12	12		0	99093	Orig=29.262in
1821	12	13		0	98964	Orig=29.224in
1821	12	13		0	98964	Orig=29.224in
1821	12	13		0	98889	Orig=29.202in
1821	12	14		0	98720	Orig=29.152in
1821	12	14		0	98720	Orig=29.152in
1821	12	14		0	98720	Orig=29.152in
1821	12	15		0	98625	Orig=29.124in
1821	12	15		0	99228	Orig=29.302in
1821	12	15		0	99228	Orig=29.302in
1821	12	16		0	98869	Orig=29.196in
1821	12	16		0	98869	Orig=29.196in
1821	12	16		0	98869	Orig=29.196in
1821	12	17		0	98869	Orig=29.196in
1821	12	17		0	98483	Orig=29.082in
1821	12	17		0	98883	Orig=29.2in
1821	12	18		0	98883	Orig=29.2in
1821	12	18		0	98727	Orig=29.154in
1821	12	18		0	98049	Orig=28.954in
1821	12	19		0	98530	Orig=29.096in
1821	12	19		0	98530	Orig=29.096in
1821	12	19		0	98727	Orig=29.154in
1821	12	20		0	98727	Orig=29.154in
1821	12	20		0	99411	Orig=29.356in
1821	12	20		0	99113	Orig=29.268in
1821	12	21		0	99018	Orig=29.24in
1821	12	21		0	98910	Orig=29.208in
1821	12	21		0	98937	Orig=29.216in
1821	12	22		0	99052	Orig=29.25in
1821	12	22		0	99072	Orig=29.256in
1821	12	22		0	98991	Orig=29.232in
1821	12	23		0	98910	Orig=29.208in
1821	12	23		0	99032	Orig=29.244in
1821	12	23		0	99072	Orig=29.256in
1821	12	24		0	99391	Orig=29.35in
1821	12	24		0	99560	Orig=29.4in
1821	12	24		0	99560	Orig=29.4in
1821	12	25		0	99323	Orig=29.33in
1821	12	25		0	98984	Orig=29.23in
1821	12	25		0	99153	Orig=29.28in
1821	12	26		0	99052	Orig=29.25in
1821	12	26		0	99181	Orig=29.288in
1821	12	26		0	99093	Orig=29.262in
1821	12	27		0	98761	Orig=29.164in
1821	12	27		0	98700	Orig=29.146in
