SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1883	1	1	0220	13	18.1	Orig=64.5F
1883	1	1	1120	13	30	Orig=86F
1883	1	1	1220	13	50	Orig=122F
1883	1	1	1820	13	25.6	Orig=78F
1883	1	1	2220	13	22.8	Orig=73F
1883	1	2	0005	13	25.6	Orig=78F
1883	4	29	0620	13	4.6	Orig=40.2F
1883	4	29	0720	13	9	Orig=48.2F
1883	4	29	0920	13	7.2	Orig=45F
1883	4	29	1020	13	7.2	Orig=45F
1883	4	29	1120	13	8.1	Orig=46.5F
1883	4	29	1220	13	7.8	Orig=46F
1883	4	29	1320	13	7.9	Orig=46.2F
1883	4	29	1620	13	6.8	Orig=44.2F
1883	4	29	1820	13	5	Orig=41F
1883	4	30	0020	13	3.6	Orig=38.5F
1883	4	30	0550	13	4.4	Orig=40F
1883	4	30	0620	13	5.6	Orig=42F
1883	4	30	0720	13	7.1	Orig=44.8F
1883	4	30	1120	13	10.3	Orig=50.5F
1883	4	30	1220	13	10.3	Orig=50.5F
1883	4	30	1320	13	10.8	Orig=51.5F
1883	4	30	1620	13	8.3	Orig=47F
1883	4	30	1720	13	7.5	Orig=45.5F
1883	4	30	1820	13	6.9	Orig=44.5F
1883	5	1	0520	13	6.4	Orig=43.5F
1883	5	1	0620	13	7.8	Orig=46F
1883	5	1	0720	13	8.9	Orig=48F
1883	5	1	0810	13	10	Orig=50F
1883	5	1	1120	13	12.2	Orig=54F
1883	5	1	1220	13	13.6	Orig=56.5F
1883	5	1	1300	13	13.3	Orig=56F
1883	5	1	1620	13	9.2	Orig=48.5F
1883	5	1	2350	13	7.8	Orig=46F
1883	5	2	0520	13	7.2	Orig=45F
1883	5	2	0620	13	8.6	Orig=47.5F
1883	5	2	0720	13	9.7	Orig=49.5F
1883	5	2	1150	13	13.3	Orig=56F
1883	5	2	1220	13	13.3	Orig=56F
1883	5	2	1305	13	13.1	Orig=55.5F
1883	5	2	1520	13	11.9	Orig=53.5F
1883	5	2	1620	13	10.3	Orig=50.5F
1883	5	2	1720	13	10	Orig=50F
1883	5	2	1820	13	9.2	Orig=48.5F
1883	5	2	1920	13	8.3	Orig=47F
1883	5	2	2220	13	8.9	Orig=48F
1883	5	3	0520	13	7.5	Orig=45.5F
1883	5	3	0620	13	9.2	Orig=48.5F
1883	5	3	0720	13	10	Orig=50F
1883	5	3	1120	13	12.5	Orig=54.5F
1883	5	3	1220	13	13.1	Orig=55.5F
1883	5	3	1320	13	13.6	Orig=56.5F
1883	5	3	1620	13	10.6	Orig=51F
1883	5	3	1720	13	10	Orig=50F
1883	5	3	1820	13	7.2	Orig=45F
1883	5	4	0020	13	7.2	Orig=45F
1883	5	4	0450	13	6.1	Orig=43F
1883	5	4	0550	13	7.2	Orig=45F
1883	5	4	0620	13	8.6	Orig=47.5F
1883	5	4	0720	13	10.3	Orig=50.5F
1883	5	4	1120	13	12.9	Orig=55.2F
1883	5	4	1220	13	13.1	Orig=55.5F
1883	5	4	1305	13	13.3	Orig=56F
1883	5	4	1520	13	12.2	Orig=54F
1883	5	4	1620	13	11.4	Orig=52.5F
1883	5	4	1720	13	10.3	Orig=50.5F
1883	5	4	1820	13	10	Orig=50F
1883	5	5	0620	13	9.4	Orig=49F
1883	5	5	0720	13	9.7	Orig=49.5F
1883	5	5	1250	13	11.7	Orig=53F
1883	5	5	1320	13	11.9	Orig=53.5F
1883	5	5	1720	13	9.2	Orig=48.5F
1883	5	5	1820	13	8.3	Orig=47F
1883	5	5	2020	13	8.1	Orig=46.5F
1883	5	5	2120	13	7.8	Orig=46F
1883	5	6	0720	13	7.8	Orig=46F
1883	5	6	0920	13	8.5	Orig=47.2F
1883	5	6	1020	13	9.4	Orig=49F
1883	5	6	1120	13	9.7	Orig=49.5F
1883	5	6	1220	13	9.6	Orig=49.2F
1883	5	6	1320	13	9.2	Orig=48.5F
1883	5	6	1520	13	8.3	Orig=47F
1883	5	6	1620	13	7.6	Orig=45.8F
1883	5	6	1720	13	7.2	Orig=45F
1883	5	6	1820	13	7.2	Orig=45F
1883	5	6	2320	13	6.1	Orig=43F
1883	5	7	0550	13	5.8	Orig=42.5F
1883	5	7	0620	13	6.2	Orig=43.2F
1883	5	7	0720	13	7.2	Orig=45F
1883	5	7	1220	13	9.4	Orig=49F
1883	5	7	1320	13	10	Orig=50F
1883	5	7	1620	13	8.3	Orig=47F
1883	5	7	1720	13	7.5	Orig=45.5F
1883	5	7	1820	13	6.9	Orig=44.5F
1883	5	7	1920	13	6.4	Orig=43.5F
1883	5	8	0020	13	5	Orig=41F
1883	5	8	0620	13	6.4	Orig=43.5F
1883	5	8	0720	13	8.1	Orig=46.5F
1883	5	8	1120	13	10.3	Orig=50.5F
1883	5	8	1220	13	10.8	Orig=51.5F
1883	5	8	1235	13	10.8	Orig=51.5F
1883	5	8	1250	13	11.4	Orig=52.5F
1883	5	8	1620	13	8.2	Orig=46.8F
1883	5	8	1720	13	7.5	Orig=45.5F
1883	5	8	1820	13	6.9	Orig=44.5F
1883	5	9	0220	13	3.6	Orig=38.5F
1883	5	9	0620	13	5.3	Orig=41.5F
1883	5	9	0720	13	7.1	Orig=44.8F
1883	5	9	1120	13	9.2	Orig=48.5F
1883	5	9	1220	13	10.8	Orig=51.5F
1883	5	9	1305	13	13.9	Orig=57F
1883	5	9	1620	13	8.1	Orig=46.5F
1883	5	9	1850	13	6.7	Orig=44F
1883	5	10	0520	13	3.3	Orig=38F
1883	5	10	0620	13	5.6	Orig=42F
1883	5	10	0720	13	7.4	Orig=45.2F
1883	5	10	1120	13	10.3	Orig=50.5F
1883	5	10	1220	13	11.1	Orig=52F
1883	5	10	1320	13	11.9	Orig=53.5F
1883	5	10	1620	13	8.9	Orig=48F
1883	5	10	1720	13	7.8	Orig=46F
