SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1885	12	31	2320	0	3	
1886	1	1	0620	0	3	
1886	1	1	0645	0	3	
1886	1	1	0720	0	3	
1886	1	1	0820	0	2	
1886	1	1	1220	0	2	
1886	1	1	1820	0	2	
1886	1	1	2020	0	1	
1886	1	2	0620	0	3	
1886	1	2	0645	0	3	
1886	1	2	0720	0	3	
1886	1	2	0820	0	1	
1886	1	2	1220	0	1	
1886	1	2	1820	0	0	
1886	1	2	1920	0	0	
1886	1	3	0620	0	1	
1886	1	3	0720	0	2	
1886	1	3	0820	0	2	
1886	1	3	1220	0	2	
1886	1	3	1820	0	0	
1886	1	3	1920	0	2	
1886	1	4	0620	0	2	
1886	1	4	0645	0	2	
1886	1	4	0745	0	2	
1886	1	4	0845	0	3	
1886	1	4	1220	0	5	
1886	1	4	1820	0	3	
1886	1	4	1920	0	2	
1886	1	5	0620	0	2	
1886	1	5	0645	0	2	
1886	1	5	0720	0	2	
1886	1	5	0820	0	1	
1886	1	5	1220	0	2	
1886	1	5	1820	0	3	
1886	1	5	1920	0	3	
1886	1	6	0620	0	4	
1886	1	6	0645	0	4	
1886	1	6	0720	0	4	
1886	1	6	0820	0	4	
1886	1	6	1220	0	4	
1886	1	6	1820	0	3	
1886	1	6	1920	0	2	
1886	1	6	2220	0	4	
1886	1	7	0620	0	4	
1886	1	7	0645	0	3	
1886	1	7	0720	0	3	
1886	1	7	0820	0	3	
1886	1	7	1220	0	2	
1886	1	7	1820	0	3	
1886	1	7	1920	0	2	
1886	1	7	2020	0	3	
1886	1	7	2220	0	3	
1886	1	8	0620	0	4	
1886	1	8	0645	0	4	
1886	1	8	0720	0	4	
1886	1	8	0820	0	4	
1886	1	8	1220	0	3	
1886	1	8	1820	0	3	
1886	1	8	1920	0	3	
1886	1	8	2220	0	3	
1886	1	9	0620	0	3	
1886	1	9	0645	0	3	
1886	1	9	0745	0	3	
1886	1	9	0845	0	3	
1886	1	9	1245	0	3	
1886	1	9	1845	0	2	
1886	1	9	1945	0	2	
1886	1	10	0620	0	3	
1886	1	10	0645	0	3	
1886	1	10	0720	0	3	
1886	1	10	0820	0	3	
1886	1	10	1220	0	2	
1886	1	10	1820	0	0	
1886	1	10	1920	0	2	
1886	1	11	0620	0	3	
1886	1	11	0645	0	3	
1886	1	11	0720	0	3	
1886	1	11	0820	0	3	
1886	1	11	1220	0	3	
1886	1	11	1920	0	3	
1886	1	12	0620	0	3	
1886	1	12	0645	0	3	
1886	1	12	0720	0	3	
1886	1	12	0820	0	2	
1886	1	12	1220	0	2	
1886	1	12	1820	0	0	
1886	1	12	1920	0	0	
1886	1	13	0620	0	3	
1886	1	13	0645	0	3	
1886	1	13	0720	0	3	
1886	1	13	0820	0	3	
1886	1	13	1220	0	2	
1886	1	13	1820	0	2	
1886	1	13	1920	0	0	
1886	1	14	0620	0	4	
1886	1	14	0645	0	4	
1886	1	14	0720	0	3	
1886	1	14	0820	0	3	
1886	1	14	1220	0	3	
1886	1	14	1820	0	3	
1886	1	14	2020	0	0	
1886	1	15	0620	0	3	
1886	1	15	0645	0	3	
1886	1	15	0720	0	3	
1886	1	15	0820	0	4	
1886	1	15	1220	0	4	
1886	1	15	1820	0	3	
1886	1	15	1920	0	3	
1886	1	15	2220	0	2	
1886	1	16	0620	0	3	
1886	1	16	0645	0	3	
1886	1	16	0720	0	3	
1886	1	16	0820	0	3	
1886	1	16	1220	0	3	
1886	1	16	1820	0	3	
1886	1	16	1920	0	3	
