SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	1	1		0	292	Orig=WNW,t=AM
1821	1	1		0	270	Orig=W,t=PM
1821	1	2		0	180	Orig=S,t=AM
1821	1	2		0	180	Orig=S,t=PM
1821	1	3		0	270	Orig=W,t=PM
1821	1	4		0	225	Orig=SW,t=AM
1821	1	4		0	225	Orig=SW,t=PM
1821	1	5		0	180	Orig=S,t=AM
1821	1	5		0	180	Orig=S,t=PM
1821	1	6		0	225	Orig=SW,t=PM
1821	1	7		0	180	Orig=S,t=PM
1821	1	8		0	158	Orig=SSE,t=PM
1821	1	9		0	180	Orig=S,t=AM
1821	1	10		0	135	Orig=SE,t=AM
1821	1	10		0	135	Orig=SE,t=PM
1821	1	11		0	135	Orig=SE,t=AM
1821	1	11		0	135	Orig=SE,t=PM
1821	1	12		0	180	Orig=S,t=PM
1821	1	13		0	225	Orig=SW,t=AM
1821	1	13		0	225	Orig=SW,t=PM
1821	1	14		0	180	Orig=S,t=PM
1821	1	15		0	225	Orig=SW,t=AM
1821	1	15		0	225	Orig=SW,t=PM
1821	1	16		0	225	Orig=SW,t=AM
1821	1	16		0	180	Orig=S,t=PM
1821	1	17		0	180	Orig=S,t=PM
1821	1	18		0	270	Orig=W,t=PM
1821	1	19		0	225	Orig=SW,t=PM
1821	1	20		0	225	Orig=SW,t=AM
1821	1	20		0	225	Orig=SW,t=PM
1821	1	21		0	180	Orig=S,t=PM
1821	1	22		0	270	Orig=W,t=PM
1821	1	23		0	225	Orig=SW,t=AM
1821	1	24		0	225	Orig=SW,t=AM
1821	1	24		0	225	Orig=SW,t=PM
1821	1	25		0	180	Orig=S,t=AM
1821	1	25		0	135	Orig=SE,t=PM
1821	1	26		0	180	Orig=S,t=AM
1821	1	26		0	180	Orig=S,t=PM
1821	1	27		0	135	Orig=SE,t=PM
1821	1	28		0	270	Orig=W,t=AM
1821	1	29		0	180	Orig=S,t=PM
1821	1	30		0	135	Orig=SE,t=AM
1821	1	30		0	135	Orig=SE,t=PM
1821	1	31		0	135	Orig=SE,t=AM
1821	1	31		0	135	Orig=SE,t=PM
1821	2	1		0	135	Orig=SE,t=AM
1821	2	1		0	135	Orig=SE,t=PM
1821	2	2		0	135	Orig=SE,t=PM
1821	2	3		0	135	Orig=SE,t=AM
1821	2	3		0	135	Orig=SE,t=PM
1821	2	4		0	135	Orig=SE,t=PM
1821	2	7		0	112	Orig=ESE,t=PM
1821	2	8		0	135	Orig=SE,t=AM
1821	2	8		0	180	Orig=S,t=PM
1821	2	9		0	135	Orig=SE,t=AM
1821	2	9		0	112	Orig=ESE,t=PM
1821	2	10		0	135	Orig=SE,t=PM
1821	2	11		0	135	Orig=SE,t=AM
1821	2	11		0	112	Orig=ESE,t=PM
1821	2	12		0	135	Orig=SE,t=AM
1821	2	12		0	0	Orig=N,t=PM
1821	2	13		0	315	Orig=NW,t=AM
1821	2	13		0	270	Orig=W,t=PM
1821	2	14		0	180	Orig=S,t=AM
1821	2	14		0	225	Orig=SW,t=PM
1821	2	15		0	180	Orig=S,t=AM
1821	2	15		0	180	Orig=S,t=PM
1821	2	16		0	180	Orig=S,t=PM
1821	2	17		0	112	Orig=ESE,t=PM
1821	2	18		0	180	Orig=S,t=AM
1821	2	19		0	135	Orig=SE,t=AM
1821	2	19		0	180	Orig=S,t=PM
1821	2	20		0	135	Orig=SE,t=PM
1821	2	21		0	180	Orig=S,t=AM
1821	2	21		0	135	Orig=SE,t=PM
1821	2	22		0	0	Orig=N,t=AM
1821	2	23		0	0	Orig=N,t=AM
1821	2	23		0	0	Orig=N,t=PM
1821	2	24		0	0	Orig=N,t=AM
1821	2	24		0	0	Orig=N,t=PM
1821	2	25		0	315	Orig=NW,t=AM
1821	2	26		0	315	Orig=NW,t=PM
1821	2	27		0	315	Orig=NW,t=AM
1821	2	27		0	315	Orig=NW,t=PM
1821	2	28		0	180	Orig=S,t=AM
1821	2	28		0	225	Orig=SW,t=PM
1821	3	1		0	315	Orig=NW,t=AM
1821	3	1		0	270	Orig=W,t=PM
1821	3	2		0	315	Orig=NW,t=AM
1821	3	2		0	270	Orig=W,t=PM
1821	3	3		0	225	Orig=SW,t=AM
1821	3	3		0	180	Orig=S,t=PM
1821	3	4		0	135	Orig=SE,t=AM
1821	3	4		0	135	Orig=SE,t=PM
1821	3	5		0	135	Orig=SE,t=AM
1821	3	5		0	315	Orig=NW,t=PM
1821	3	6		0	270	Orig=W,t=AM
1821	3	6		0	270	Orig=W,t=PM
1821	3	7		0	315	Orig=NW,t=AM
1821	3	7		0	270	Orig=W,t=PM
1821	3	8		0	315	Orig=NW,t=AM
1821	3	8		0	315	Orig=NW,t=PM
1821	3	9		0	180	Orig=S,t=AM
1821	3	9		0	135	Orig=SE,t=PM
1821	3	10		0	135	Orig=SE,t=PM
1821	3	11		0	135	Orig=SE,t=AM
1821	3	11		0	135	Orig=SE,t=PM
1821	3	12		0	135	Orig=SE,t=AM
1821	3	12		0	135	Orig=SE,t=PM
1821	3	13		0	135	Orig=SE,t=PM
1821	3	14		0	135	Orig=SE,t=PM
1821	3	15		0	135	Orig=SE,t=AM
1821	3	15		0	180	Orig=S,t=PM
1821	3	16		0	180	Orig=S,t=AM
1821	3	16		0	135	Orig=SE,t=PM
1821	3	17		0	270	Orig=W,t=AM
1821	3	17		0	270	Orig=W,t=PM
1821	3	18		0	315	Orig=NW,t=AM
1821	3	18		0	315	Orig=NW,t=PM
1821	3	19		0	135	Orig=SE,t=AM
1821	3	19		0	135	Orig=SE,t=PM
1821	3	20		0	135	Orig=SE,t=AM
1821	3	20		0	135	Orig=SE,t=PM
1821	3	21		0	135	Orig=SE,t=AM
1821	3	21		0	135	Orig=SE,t=PM
1821	3	22		0	135	Orig=SE,t=AM
1821	3	22		0	135	Orig=SE,t=PM
1821	3	23		0	180	Orig=S,t=AM
1821	3	23		0	180	Orig=S,t=PM
1821	3	24		0	135	Orig=SE,t=AM
1821	3	24		0	135	Orig=SE,t=PM
1821	3	25		0	135	Orig=SE,t=AM
1821	3	25		0	112	Orig=ESE,t=PM
1821	3	27		0	180	Orig=S,t=PM
1821	3	28		0	135	Orig=SE,t=AM
1821	3	28		0	135	Orig=SE,t=PM
1821	3	29		0	315	Orig=NW,t=AM
1821	3	29		0	315	Orig=NW,t=PM
1821	3	30		0	180	Orig=S,t=AM
1821	3	30		0	225	Orig=SW,t=PM
1821	3	31		0	135	Orig=SE,t=AM
1821	3	31		0	135	Orig=SE,t=PM
1821	4	1		0	180	Orig=S,t=AM
1821	4	1		0	180	Orig=S,t=PM
1821	4	2		0	180	Orig=S,t=PM
1821	4	3		0	45	Orig=NE,t=AM
1821	4	4		0	270	Orig=W,t=PM
1821	4	5		0	315	Orig=NW,t=AM
1821	4	5		0	315	Orig=NW,t=PM
1821	4	6		0	45	Orig=NE,t=AM
1821	4	6		0	0	Orig=N,t=PM
1821	4	7		0	315	Orig=NW,t=PM
1821	4	8		0	270	Orig=W,t=AM
1821	4	9		0	225	Orig=SW,t=PM
1821	4	10		0	225	Orig=SW,t=AM
1821	4	11		0	0	Orig=N,t=AM
1821	4	11		0	315	Orig=NW,t=PM
1821	4	12		0	0	Orig=N,t=AM
1821	4	12		0	0	Orig=N,t=PM
1821	4	13		0	225	Orig=SW,t=PM
1821	4	14		0	270	Orig=W,t=AM
1821	4	14		0	315	Orig=NW,t=PM
1821	4	15		0	315	Orig=NW,t=AM
1821	4	15		0	315	Orig=NW,t=PM
1821	4	16		0	225	Orig=SW,t=AM
1821	4	16		0	180	Orig=S,t=PM
1821	4	17		0	180	Orig=S,t=AM
1821	4	17		0	135	Orig=SE,t=PM
1821	4	18		0	135	Orig=SE,t=AM
1821	4	18		0	135	Orig=SE,t=PM
1821	4	19		0	270	Orig=W,t=PM
1821	4	20		0	45	Orig=NE,t=AM
1821	4	20		0	0	Orig=N,t=PM
1821	4	21		0	315	Orig=NW,t=PM
1821	4	22		0	315	Orig=NW,t=AM
1821	4	22		0	315	Orig=NW,t=PM
1821	4	23		0	315	Orig=NW,t=AM
1821	4	23		0	270	Orig=W,t=PM
1821	4	24		0	45	Orig=NE,t=AM
1821	4	24		0	45	Orig=NE,t=PM
1821	4	25		0	315	Orig=NW,t=AM
1821	4	25		0	315	Orig=NW,t=PM
1821	4	26		0	225	Orig=SW,t=PM
1821	4	27		0	135	Orig=SE,t=AM
1821	4	27		0	135	Orig=SE,t=PM
1821	4	28		0	315	Orig=NW,t=AM
1821	4	28		0	180	Orig=S,t=PM
1821	4	29		0	270	Orig=W,t=AM
1821	4	29		0	0	Orig=N,t=PM
1821	4	30		0	135	Orig=SE,t=PM
1821	5	1		0	180	Orig=S,t=PM
1821	5	2		0	180	Orig=S,t=PM
1821	5	3		0	135	Orig=SE,t=AM
1821	5	3		0	135	Orig=SE,t=PM
1821	5	4		0	135	Orig=SE,t=PM
1821	5	5		0	225	Orig=SW,t=AM
1821	5	5		0	225	Orig=SW,t=PM
1821	5	6		0	180	Orig=S,t=PM
1821	5	7		0	225	Orig=SW,t=AM
1821	5	7		0	225	Orig=SW,t=PM
1821	5	8		0	225	Orig=SW,t=PM
1821	5	9		0	225	Orig=SW,t=PM
1821	5	10		0	135	Orig=SE,t=AM
1821	5	10		0	135	Orig=SE,t=PM
1821	5	12		0	180	Orig=S,t=PM
1821	5	13		0	225	Orig=SW,t=PM
1821	5	14		0	225	Orig=SW,t=AM
1821	5	14		0	180	Orig=S,t=PM
1821	5	15		0	225	Orig=SW,t=PM
1821	5	16		0	180	Orig=S,t=PM
1821	5	17		0	225	Orig=SW,t=AM
1821	5	17		0	225	Orig=SW,t=PM
1821	5	18		0	135	Orig=SE,t=AM
1821	5	18		0	135	Orig=SE,t=PM
1821	5	19		0	135	Orig=SE,t=AM
1821	5	19		0	135	Orig=SE,t=PM
1821	5	20		0	225	Orig=SW,t=PM
1821	5	21		0	135	Orig=SE,t=AM
1821	5	21		0	135	Orig=SE,t=PM
1821	5	22		0	270	Orig=W,t=PM
1821	5	23		0	135	Orig=SE,t=PM
1821	5	24		0	135	Orig=SE,t=AM
1821	5	24		0	135	Orig=SE,t=PM
1821	5	25		0	225	Orig=SW,t=PM
1821	5	26		0	90	Orig=E,t=AM
1821	5	26		0	270	Orig=W,t=PM
1821	5	27		0	270	Orig=W,t=PM
1821	5	29		0	225	Orig=SW,t=AM
1821	5	29		0	270	Orig=W,t=PM
1821	5	30		0	225	Orig=SW,t=AM
1821	5	30		0	225	Orig=SW,t=PM
1821	5	31		0	225	Orig=SW,t=PM
1821	6	1		0	112	Orig=ESE,t=PM
1821	6	2		0	45	Orig=NE,t=AM
1821	6	2		0	45	Orig=NE,t=PM
1821	6	3		0	315	Orig=NW,t=AM
1821	6	3		0	315	Orig=NW,t=PM
1821	6	4		0	270	Orig=W,t=AM
1821	6	4		0	225	Orig=SW,t=PM
1821	6	5		0	270	Orig=W,t=AM
1821	6	5		0	315	Orig=NW,t=PM
1821	6	6		0	0	Orig=N,t=AM
1821	6	6		0	0	Orig=N,t=PM
1821	6	7		0	22	Orig=NNE,t=AM
1821	6	7		0	22	Orig=NNE,t=PM
1821	6	8		0	225	Orig=SW,t=AM
1821	6	8		0	180	Orig=S,t=PM
1821	6	10		0	135	Orig=SE,t=AM
1821	6	10		0	135	Orig=SE,t=PM
1821	6	11		0	225	Orig=SW,t=AM
1821	6	11		0	225	Orig=SW,t=PM
1821	6	12		0	315	Orig=NW,t=AM
1821	6	12		0	315	Orig=NW,t=PM
1821	6	13		0	135	Orig=SE,t=AM
1821	6	13		0	225	Orig=SW,t=PM
1821	6	14		0	270	Orig=W,t=AM
1821	6	14		0	315	Orig=NW,t=PM
1821	6	15		0	315	Orig=NW,t=AM
1821	6	15		0	315	Orig=NW,t=PM
1821	6	16		0	270	Orig=W,t=PM
1821	6	17		0	22	Orig=NNE,t=AM
1821	6	17		0	0	Orig=N,t=PM
1821	6	18		0	225	Orig=SW,t=AM
