SEF	0.2.0
ID	DWR_B._Parada
Name	B. Parada
Lat	-34.543
Lon	-58.4868
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1084935
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	13	11	17	0	101992	Orig=765mm|orig.time=7am
1902	10	14	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	15	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	10	16	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	10	17	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	10	18	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	10	19	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	10	20	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	10	21	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	10	22	11	17	0	100698	Orig=755.3mm|orig.time=7am
1902	10	23	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	10	24	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	10	25	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	10	26	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	10	27	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	10	28	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	10	29	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	10	30	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	31	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	11	1	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	11	2	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	11	3	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	11	4	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	5	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	11	6	11	17	0	100778	Orig=755.9mm|orig.time=7am
1902	11	7	11	17	0	100538	Orig=754.1mm|orig.time=7am
1902	11	8	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	11	9	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	11	10	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	11	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	11	12	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	13	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	14	11	17	0	100725	Orig=755.5mm|orig.time=7am
1902	11	15	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	11	16	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	11	17	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	11	18	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	11	20	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	11	21	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	11	22	11	17	0	100418	Orig=753.2mm|orig.time=7am
1902	11	23	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	11	25	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	26	11	17	0	102498	Orig=768.8mm|orig.time=7am
1902	11	27	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	11	28	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	11	30	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	1	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	2	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	3	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	4	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	5	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	6	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	12	7	11	17	0	100845	Orig=756.4mm|orig.time=7am
1902	12	8	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	12	9	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	10	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	11	11	17	0	100552	Orig=754.2mm|orig.time=7am
1902	12	13	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	12	14	11	17	0	102072	Orig=765.6mm|orig.time=7am
1902	12	15	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	12	16	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	12	17	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	18	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	19	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	12	20	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	21	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	22	11	17	0	100512	Orig=753.9mm|orig.time=7am
1902	12	23	11	17	0	100645	Orig=754.9mm|orig.time=7am
1902	12	26	11	17	0	100805	Orig=756.1mm|orig.time=7am
1902	12	27	11	17	0	101192	Orig=759mm|orig.time=7am
1902	12	28	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	29	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	12	30	11	17	0	102752	Orig=770.7mm|orig.time=7am
1902	12	31	11	17	0	102085	Orig=765.7mm|orig.time=7am
