SEF	0.2.0
ID	DWR_C._Rivadavia
Name	C. Rivadavia
Lat	-45.864722
Lon	-67.480833
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085247
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	100765	Orig=755.8mm|orig.time=2pm
1902	2	22	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	2	23	18	17	0	100125	Orig=751mm|orig.time=2pm
1902	2	24	18	17	0	99778	Orig=748.4mm|orig.time=2pm
1902	2	25	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	2	26	18	17	0	100085	Orig=750.7mm|orig.time=2pm
1902	2	27	18	17	0	99832	Orig=748.8mm|orig.time=2pm
1902	2	28	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	3	1	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	3	2	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	3	3	18	17	0	100405	Orig=753.1mm|orig.time=2pm
1902	3	4	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	3	5	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	3	6	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	3	7	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	3	8	18	17	0	102578	Orig=769.4mm|orig.time=2pm
1902	3	9	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	3	10	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	3	12	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	3	13	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	3	14	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	3	15	18	17	0	100205	Orig=751.6mm|orig.time=2pm
1902	3	16	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	3	19	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	3	21	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	3	22	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	3	23	18	17	0	100445	Orig=753.4mm|orig.time=2pm
1902	3	24	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	3	25	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	3	26	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	3	27	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	4	2	18	17	0	100205	Orig=751.6mm|orig.time=2pm
1902	4	3	18	17	0	101872	Orig=764.1mm|orig.time=2pm
1902	4	4	18	17	0	100365	Orig=752.8mm|orig.time=2pm
1902	4	5	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	4	6	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	4	7	18	17	0	99898	Orig=749.3mm|orig.time=2pm
1902	4	10	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	4	12	18	17	0	98765	Orig=740.8mm|orig.time=2pm
1902	4	13	18	17	0	99192	Orig=744mm|orig.time=2pm
1902	4	14	18	17	0	98845	Orig=741.4mm|orig.time=2pm
1902	4	20	18	17	0	99219	Orig=744.2mm|orig.time=2pm
1902	4	24	18	17	0	100472	Orig=753.6mm|orig.time=2pm
