SEF	0.0.1
ID	DWR_Canada_Verde
Name	Cañada Verde
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	98592	Orig=739.5mm
1902	2	23	1817	0	101445	Orig=760.9mm
1902	2	24	1817	0	100858	Orig=756.5mm
1902	2	25	1817	0	100672	Orig=755.1mm
1902	2	26	1817	0	101378	Orig=760.4mm
1902	2	27	1817	0	101125	Orig=758.5mm
1902	3	1	1817	0	101418	Orig=760.7mm
1902	3	3	1817	0	100698	Orig=755.3mm
1902	3	4	1817	0	100978	Orig=757.4mm
1902	3	5	1817	0	101578	Orig=761.9mm
1902	3	6	1817	0	101338	Orig=760.1mm
1902	3	7	1817	0	101458	Orig=761mm
1902	3	8	1817	0	101712	Orig=762.9mm
1902	3	9	1817	0	101592	Orig=762mm
1902	3	10	1817	0	101498	Orig=761.3mm
1902	3	12	1817	0	100952	Orig=757.2mm
1902	3	13	1817	0	101352	Orig=760.2mm
1902	3	14	1817	0	101552	Orig=761.7mm
1902	3	15	1817	0	101218	Orig=759.2mm
1902	3	16	1817	0	100965	Orig=757.3mm
1902	3	19	1817	0	101618	Orig=762.2mm
1902	3	21	1817	0	101272	Orig=759.6mm
1902	3	22	1817	0	101112	Orig=758.4mm
1902	3	24	1817	0	100845	Orig=756.4mm
1902	3	25	1817	0	100778	Orig=755.9mm
1902	3	26	1817	0	101058	Orig=758mm
1902	3	30	1817	0	101565	Orig=761.8mm
1902	3	31	1817	0	100738	Orig=755.6mm
1902	4	2	1817	0	101325	Orig=760mm
1902	4	3	1817	0	101952	Orig=764.7mm
1902	4	4	1817	0	101418	Orig=760.7mm
1902	4	6	1817	0	101778	Orig=763.4mm
1902	4	7	1817	0	101498	Orig=761.3mm
1902	4	8	1817	0	101058	Orig=758mm
1902	4	9	1817	0	101472	Orig=761.1mm
1902	4	10	1817	0	101192	Orig=759mm
1902	4	12	1817	0	101232	Orig=759.3mm
1902	4	13	1817	0	101565	Orig=761.8mm
1902	4	14	1817	0	101045	Orig=757.9mm
1902	4	16	1817	0	101072	Orig=758.1mm
1902	4	19	1817	0	100952	Orig=757.2mm
1902	4	20	1817	0	100485	Orig=753.7mm
1902	4	24	1817	0	101112	Orig=758.4mm
1902	4	26	1817	0	101698	Orig=762.8mm
1902	4	27	1817	0	101445	Orig=760.9mm
1902	4	29	1817	0	101445	Orig=760.9mm
1902	5	3	1817	0	100498	Orig=753.8mm
1902	5	4	1817	0	101485	Orig=761.2mm
1902	5	6	1817	0	101445	Orig=760.9mm
1902	5	8	1817	0	101058	Orig=758mm
