SEF	0.2.0
ID	DWR_Chaco-La_Sb.
Name	SALTA
Lat	-27.451389
Lon	-58.986667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085875
Vbl	Tx
Stat	maximum
Units	C
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	1	18	17	day	20	orig.time=2pm
1902	7	2	18	17	day	16	orig.time=2pm
1902	7	4	18	17	day	13	orig.time=2pm
1902	7	6	18	17	day	16	orig.time=2pm
1902	7	7	18	17	day	19	orig.time=2pm
1902	7	8	18	17	day	22	orig.time=2pm
1902	7	9	18	17	day	32	orig.time=2pm
1902	7	10	18	17	day	33	orig.time=2pm
1902	7	11	18	17	day	28	orig.time=2pm
1902	7	12	18	17	day	23	orig.time=2pm
1902	7	13	18	17	day	18	orig.time=2pm
1902	7	14	18	17	day	19	orig.time=2pm
1902	7	15	18	17	day	16	orig.time=2pm
1902	7	16	18	17	day	17	orig.time=2pm
1902	7	17	18	17	day	14	orig.time=2pm
1902	7	18	18	17	day	11	orig.time=2pm
1902	7	19	18	17	day	10	orig.time=2pm
1902	7	20	18	17	day	12	orig.time=2pm
1902	7	21	18	17	day	9	orig.time=2pm
1902	7	23	18	17	day	23	orig.time=2pm
1902	7	24	18	17	day	28	orig.time=2pm
1902	7	25	18	17	day	26	orig.time=2pm
1902	7	26	18	17	day	23	orig.time=2pm
1902	7	27	18	17	day	24	orig.time=2pm
1902	7	28	18	17	day	20	orig.time=2pm
1902	7	29	18	17	day	17	orig.time=2pm
1902	7	30	18	17	day	14	orig.time=2pm
1902	7	31	18	17	day	17	orig.time=2pm
1902	8	1	18	17	day	21	orig.time=2pm
1902	8	2	18	17	day	18	orig.time=2pm
1902	8	3	18	17	day	15	orig.time=2pm
1902	8	4	18	17	day	14	orig.time=2pm
1902	8	5	18	17	day	16	orig.time=2pm
1902	8	6	18	17	day	20	orig.time=2pm
1902	8	7	18	17	day	19	orig.time=2pm
1902	8	8	18	17	day	25	orig.time=2pm
1902	8	9	18	17	day	30	orig.time=2pm
1902	8	10	18	17	day	27	orig.time=2pm
1902	8	11	18	17	day	23	orig.time=2pm
1902	8	12	18	17	day	20	orig.time=2pm
1902	8	13	18	17	day	21	orig.time=2pm
1902	8	14	18	17	day	28	orig.time=2pm
1902	8	15	18	17	day	14	orig.time=2pm
1902	8	16	18	17	day	12	orig.time=2pm
1902	8	17	18	17	day	11	orig.time=2pm
1902	8	18	18	17	day	13	orig.time=2pm
1902	8	19	18	17	day	20	orig.time=2pm
1902	8	20	18	17	day	20	orig.time=2pm
1902	8	21	18	17	day	19	orig.time=2pm
1902	8	22	18	17	day	18	orig.time=2pm
1902	8	23	18	17	day	14	orig.time=2pm
1902	8	24	18	17	day	12	orig.time=2pm
1902	8	25	18	17	day	12	orig.time=2pm
1902	8	26	18	17	day	12	orig.time=2pm
1902	8	27	18	17	day	13	orig.time=2pm
1902	8	28	18	17	day	15	orig.time=2pm
1902	8	29	18	17	day	18	orig.time=2pm
1902	8	30	18	17	day	20	orig.time=2pm
1902	8	31	18	17	day	24	orig.time=2pm
1902	9	2	11	17	day	24	orig.time=7am
1902	9	3	11	17	day	25	orig.time=7am
1902	9	4	11	17	day	28	orig.time=7am
1902	9	5	11	17	day	28	orig.time=7am
1902	9	6	11	17	day	27	orig.time=7am
1902	9	7	11	17	day	32	orig.time=7am
1902	9	8	11	17	day	32	orig.time=7am
1902	9	10	11	17	day	25	orig.time=7am
1902	9	11	11	17	day	26	orig.time=7am
1902	9	12	11	17	day	20	orig.time=7am
1902	9	13	11	17	day	19	orig.time=7am
1902	9	14	11	17	day	20	orig.time=7am
1902	9	15	11	17	day	26	orig.time=7am
1902	9	16	11	17	day	26	orig.time=7am
