SEF	0.0.1
ID	DWR_Chilecito
Name	Chilecito
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	101098	Orig=758.3mm
1902	2	22	1817	0	101445	Orig=760.9mm
1902	2	23	1817	0	101352	Orig=760.2mm
1902	2	24	1817	0	100712	Orig=755.4mm
1902	2	25	1817	0	100498	Orig=753.8mm
1902	2	26	1817	0	100578	Orig=754.4mm
1902	2	27	1817	0	100378	Orig=752.9mm
1902	3	1	1817	0	101005	Orig=757.6mm
1902	3	2	1817	0	100458	Orig=753.5mm
1902	3	3	1817	0	100445	Orig=753.4mm
1902	3	4	1817	0	100525	Orig=754mm
1902	3	5	1817	0	100952	Orig=757.2mm
1902	3	6	1817	0	100832	Orig=756.3mm
1902	3	7	1817	0	100778	Orig=755.9mm
1902	3	8	1817	0	101058	Orig=758mm
1902	3	9	1817	0	101058	Orig=758mm
1902	3	10	1817	0	100805	Orig=756.1mm
1902	3	12	1817	0	100365	Orig=752.8mm
1902	3	13	1817	0	100992	Orig=757.5mm
1902	3	14	1817	0	101125	Orig=758.5mm
1902	3	15	1817	0	100552	Orig=754.2mm
1902	3	16	1817	0	100818	Orig=756.2mm
1902	3	19	1817	0	100672	Orig=755.1mm
1902	3	21	1817	0	100872	Orig=756.6mm
1902	3	22	1817	0	100965	Orig=757.3mm
1902	3	23	1817	0	101032	Orig=757.8mm
1902	3	24	1817	0	100618	Orig=754.7mm
1902	3	25	1817	0	100538	Orig=754.1mm
1902	3	26	1817	0	101872	Orig=764.1mm
1902	3	27	1817	0	101525	Orig=761.5mm
1902	3	30	1817	0	101365	Orig=760.3mm
1902	4	2	1817	0	100872	Orig=756.6mm
1902	4	3	1817	0	101338	Orig=760.1mm
1902	4	4	1817	0	101232	Orig=759.3mm
1902	4	5	1817	0	101578	Orig=761.9mm
1902	4	7	1817	0	101165	Orig=758.8mm
1902	4	8	1817	0	100992	Orig=757.5mm
1902	4	9	1817	0	101098	Orig=758.3mm
1902	4	10	1817	0	100752	Orig=755.7mm
1902	4	12	1817	0	100885	Orig=756.7mm
1902	4	13	1817	0	100832	Orig=756.3mm
1902	4	14	1817	0	100952	Orig=757.2mm
1902	4	16	1817	0	100925	Orig=757mm
1902	4	19	1817	0	101018	Orig=757.7mm
1902	4	20	1817	0	100565	Orig=754.3mm
1902	4	24	1817	0	100832	Orig=756.3mm
1902	4	26	1817	0	101632	Orig=762.3mm
1902	4	27	1817	0	101352	Orig=760.2mm
1902	4	29	1817	0	101392	Orig=760.5mm
1902	5	3	1817	0	100365	Orig=752.8mm
1902	5	4	1817	0	100805	Orig=756.1mm
1902	5	6	1817	0	101085	Orig=758.2mm
1902	5	8	1817	0	100792	Orig=756mm
1902	5	16	1817	0	102245	Orig=766.9mm
1902	5	17	1817	0	101325	Orig=760mm
1902	5	18	1817	0	101485	Orig=761.2mm
1902	5	19	1817	0	101418	Orig=760.7mm
1902	5	21	1817	0	101085	Orig=758.2mm
1902	5	22	1817	0	101152	Orig=758.7mm
1902	5	23	1817	0	100925	Orig=757mm
1902	5	24	1817	0	100538	Orig=754.1mm
1902	5	25	1817	0	100365	Orig=752.8mm
1902	5	26	1817	0	100738	Orig=755.6mm
1902	5	27	1817	0	100565	Orig=754.3mm
1902	5	28	1817	0	101472	Orig=761.1mm
1902	5	29	1817	0	101805	Orig=763.6mm
1902	5	30	1817	0	101232	Orig=759.3mm
1902	5	31	1817	0	101192	Orig=759mm
1902	6	1	1817	0	100498	Orig=753.8mm
1902	6	2	1817	0	100165	Orig=751.3mm
1902	6	4	1817	0	101938	Orig=764.6mm
1902	6	5	1817	0	101738	Orig=763.1mm
1902	6	7	1817	0	101792	Orig=763.5mm
1902	6	8	1817	0	101538	Orig=761.6mm
1902	6	9	1817	0	101992	Orig=765mm
1902	6	10	1817	0	100658	Orig=755mm
1902	6	11	1817	0	100885	Orig=756.7mm
1902	6	12	1817	0	101592	Orig=762mm
1902	6	13	1817	0	101485	Orig=761.2mm
1902	6	14	1817	0	101485	Orig=761.2mm
1902	6	15	1817	0	100552	Orig=754.2mm
1902	6	16	1817	0	100032	Orig=750.3mm
1902	6	17	1817	0	100498	Orig=753.8mm
1902	6	18	1817	0	100858	Orig=756.5mm
1902	6	19	1817	0	101645	Orig=762.4mm
1902	6	20	1817	0	102098	Orig=765.8mm
1902	6	21	1817	0	101738	Orig=763.1mm
1902	6	22	1817	0	102312	Orig=767.4mm
1902	6	23	1817	0	102125	Orig=766mm
1902	6	24	1817	0	101805	Orig=763.6mm
1902	6	26	1817	0	101245	Orig=759.4mm
1902	6	27	1817	0	101272	Orig=759.6mm
1902	6	28	1817	0	102912	Orig=771.9mm
1902	6	29	1817	0	101912	Orig=764.4mm
1902	6	30	1817	0	101792	Orig=763.5mm
1902	7	1	1817	0	101925	Orig=764.5mm
1902	7	2	1817	0	103005	Orig=772.6mm
1902	7	4	1817	0	102178	Orig=766.4mm
1902	7	5	1817	0	101938	Orig=764.6mm
1902	7	6	1817	0	102218	Orig=766.7mm
1902	7	7	1817	0	101405	Orig=760.6mm
1902	7	8	1817	0	99885	Orig=749.2mm
1902	7	9	1817	0	100725	Orig=755.5mm
1902	7	10	1817	0	100205	Orig=751.6mm
1902	7	11	1817	0	101565	Orig=761.8mm
1902	7	12	1817	0	102085	Orig=765.7mm
1902	7	13	1817	0	101765	Orig=763.3mm
1902	7	15	1817	0	101285	Orig=759.7mm
1902	7	16	1817	0	101525	Orig=761.5mm
1902	7	17	1817	0	102418	Orig=768.2mm
1902	7	18	1817	0	102245	Orig=766.9mm
1902	7	19	1817	0	102205	Orig=766.6mm
1902	7	21	1817	0	102698	Orig=770.3mm
1902	7	25	1817	0	100138	Orig=751.1mm
1902	7	26	1817	0	100032	Orig=750.3mm
1902	7	27	1817	0	102018	Orig=765.2mm
1902	7	28	1817	0	103671	Orig=777.6mm
1902	7	29	1817	0	102672	Orig=770.1mm
1902	7	31	1817	0	101272	Orig=759.6mm
1902	8	1	1817	0	101725	Orig=763mm
1902	8	3	1817	0	102818	Orig=771.2mm
1902	8	5	1817	0	101672	Orig=762.6mm
1902	8	6	1817	0	101578	Orig=761.9mm
1902	8	7	1817	0	101218	Orig=759.2mm
1902	8	8	1817	0	99778	Orig=748.4mm
1902	8	9	1817	0	101018	Orig=757.7mm
1902	8	10	1817	0	100685	Orig=755.2mm
1902	8	11	1817	0	101818	Orig=763.7mm
1902	8	12	1817	0	101698	Orig=762.8mm
1902	8	13	1817	0	101832	Orig=763.8mm
1902	8	14	1817	0	101952	Orig=764.7mm
1902	8	15	1817	0	102165	Orig=766.3mm
1902	8	16	1817	0	103005	Orig=772.6mm
1902	8	17	1817	0	103205	Orig=774.1mm
1902	8	18	1817	0	102538	Orig=769.1mm
1902	8	20	1817	0	101472	Orig=761.1mm
1902	8	21	1817	0	100245	Orig=751.9mm
1902	8	22	1817	0	102112	Orig=765.9mm
1902	8	23	1817	0	102378	Orig=767.9mm
1902	8	24	1817	0	102498	Orig=768.8mm
1902	8	25	1817	0	102592	Orig=769.5mm
1902	8	26	1817	0	102538	Orig=769.1mm
1902	8	27	1817	0	102658	Orig=770mm
1902	8	28	1817	0	102245	Orig=766.9mm
1902	8	29	1817	0	102205	Orig=766.6mm
1902	8	30	1817	0	102125	Orig=766mm
1902	8	31	1817	0	101765	Orig=763.3mm
