SEF	0.2.0
ID	DWR_Concordia
Name	Concordia
Lat	-31.391041
Lon	-58.019569
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085187
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	4	13	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	4	14	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	4	16	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	4	19	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	4	20	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	4	24	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	4	26	18	17	0	102112	Orig=765.9mm|orig.time=2pm
1902	4	27	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	4	29	18	17	0	101978	Orig=764.9mm|orig.time=2pm
1902	5	3	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	5	4	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	5	6	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	5	8	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	5	16	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	5	17	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	18	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	5	19	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	5	20	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	5	21	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	5	22	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	23	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	5	24	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	5	25	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	5	26	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	5	27	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	5	28	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	5	29	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	30	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	5	31	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	6	1	18	17	0	101005	Orig=757.6mm|orig.time=2pm
1902	6	2	18	17	0	100445	Orig=753.4mm|orig.time=2pm
1902	6	3	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	4	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	6	5	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	6	6	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	6	7	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	6	8	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	6	9	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	6	10	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	6	11	18	17	0	100632	Orig=754.8mm|orig.time=2pm
1902	6	12	18	17	0	101525	Orig=761.5mm|orig.time=2pm
1902	6	13	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	14	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	15	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	6	16	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	6	17	18	17	0	100352	Orig=752.7mm|orig.time=2pm
1902	6	18	18	17	0	100512	Orig=753.9mm|orig.time=2pm
1902	6	19	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	6	20	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	6	21	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	6	22	18	17	0	102085	Orig=765.7mm|orig.time=2pm
1902	6	23	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	6	24	18	17	0	102338	Orig=767.6mm|orig.time=2pm
1902	6	25	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	6	26	18	17	0	101658	Orig=762.5mm|orig.time=2pm
1902	6	27	18	17	0	101685	Orig=762.7mm|orig.time=2pm
1902	6	28	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	6	29	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	6	30	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	7	1	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	7	2	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	7	4	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	7	5	18	17	0	102418	Orig=768.2mm|orig.time=2pm
1902	7	6	18	17	0	102365	Orig=767.8mm|orig.time=2pm
1902	7	8	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	7	9	18	17	0	100045	Orig=750.4mm|orig.time=2pm
1902	7	10	18	17	0	99565	Orig=746.8mm|orig.time=2pm
1902	7	11	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	7	12	18	17	0	101805	Orig=763.6mm|orig.time=2pm
1902	7	13	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	7	14	18	17	0	101352	Orig=760.2mm|orig.time=2pm
1902	7	15	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	7	16	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	7	17	18	17	0	101805	Orig=763.6mm|orig.time=2pm
1902	7	18	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	7	19	18	17	0	102378	Orig=767.9mm|orig.time=2pm
1902	7	20	18	17	0	102298	Orig=767.3mm|orig.time=2pm
1902	7	21	18	17	0	102645	Orig=769.9mm|orig.time=2pm
1902	7	23	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	7	24	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	7	25	18	17	0	100632	Orig=754.8mm|orig.time=2pm
1902	7	26	18	17	0	100058	Orig=750.5mm|orig.time=2pm
1902	7	27	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	7	28	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	7	29	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	7	30	18	17	0	102005	Orig=765.1mm|orig.time=2pm
1902	7	31	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	8	1	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	8	2	18	17	0	102632	Orig=769.8mm|orig.time=2pm
1902	8	3	18	17	0	103272	Orig=774.6mm|orig.time=2pm
1902	8	4	18	17	0	102658	Orig=770mm|orig.time=2pm
1902	8	5	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	8	6	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	8	7	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	8	8	18	17	0	100192	Orig=751.5mm|orig.time=2pm
1902	8	9	18	17	0	100765	Orig=755.8mm|orig.time=2pm
1902	8	10	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	8	11	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	8	12	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	8	13	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	8	14	18	17	0	101965	Orig=764.8mm|orig.time=2pm
1902	8	15	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	8	16	18	17	0	102765	Orig=770.8mm|orig.time=2pm
1902	8	18	18	17	0	102858	Orig=771.5mm|orig.time=2pm
1902	8	19	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	8	20	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	8	21	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	8	22	18	17	0	100845	Orig=756.4mm|orig.time=2pm
1902	8	23	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	8	24	18	17	0	102978	Orig=772.4mm|orig.time=2pm
1902	8	25	18	17	0	102952	Orig=772.2mm|orig.time=2pm
1902	8	26	18	17	0	102965	Orig=772.3mm|orig.time=2pm
1902	8	27	18	17	0	102978	Orig=772.4mm|orig.time=2pm
1902	8	28	18	17	0	102885	Orig=771.7mm|orig.time=2pm
1902	8	29	18	17	0	102698	Orig=770.3mm|orig.time=2pm
1902	8	30	18	17	0	102685	Orig=770.2mm|orig.time=2pm
1902	8	31	18	17	0	102325	Orig=767.5mm|orig.time=2pm
1902	9	2	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	9	3	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	4	11	17	0	102285	Orig=767.2mm|orig.time=7am
1902	9	5	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	9	6	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	9	7	11	17	0	100872	Orig=756.6mm|orig.time=7am
1902	9	8	11	17	0	100805	Orig=756.1mm|orig.time=7am
1902	9	10	11	17	0	101658	Orig=762.5mm|orig.time=7am
1902	9	11	11	17	0	102205	Orig=766.6mm|orig.time=7am
1902	9	12	11	17	0	103045	Orig=772.9mm|orig.time=7am
1902	9	13	11	17	0	102418	Orig=768.2mm|orig.time=7am
1902	9	14	11	17	0	101325	Orig=760mm|orig.time=7am
1902	9	15	11	17	0	101578	Orig=761.9mm|orig.time=7am
1902	9	16	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	9	17	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	9	18	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	9	19	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	9	20	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	9	21	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	9	22	11	17	0	102085	Orig=765.7mm|orig.time=7am
1902	9	23	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	9	24	11	17	0	102765	Orig=770.8mm|orig.time=7am
1902	9	25	11	17	0	103098	Orig=773.3mm|orig.time=7am
1902	9	26	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	9	27	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	9	28	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	9	29	11	17	0	101605	Orig=762.1mm|orig.time=7am
