SEF	0.0.1
ID	DWR_Dos_Pozos
Name	Dos Pozos
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	13	26	
1902	2	22	1817	13	25	
1902	2	23	1817	13	32	
1902	2	24	1817	13	34	
1902	2	25	1817	13	25	
1902	2	26	1817	13	20	
1902	2	27	1817	13	21	
1902	2	28	1817	13	21	
1902	3	1	1817	13	18	
1902	3	2	1817	13	19	
1902	3	3	1817	13	25	
1902	3	4	1817	13	18	
1902	3	5	1817	13	22	
1902	3	6	1817	13	23	
1902	3	7	1817	13	16	
1902	3	8	1817	13	12	
1902	3	9	1817	13	15	
1902	3	10	1817	13	22	
1902	3	12	1817	13	11	
1902	3	13	1817	13	20	
1902	3	14	1817	13	21	
1902	3	15	1817	13	23	
1902	3	16	1817	13	24	
1902	3	19	1817	13	18	
1902	3	21	1817	13	26	
1902	3	22	1817	13	21	
1902	3	23	1817	13	29	
1902	3	24	1817	13	23	
1902	3	25	1817	13	19	
1902	3	26	1817	13	18	
1902	3	27	1817	13	23	
1902	3	30	1817	13	30	
1902	3	31	1817	13	24	
1902	4	3	1817	13	22	
1902	4	4	1817	13	24	
1902	4	5	1817	13	18	
1902	4	6	1817	13	27	
1902	4	7	1817	13	24	
1902	4	8	1817	13	15	
1902	4	9	1817	13	14	
1902	4	10	1817	13	18	
1902	4	12	1817	13	20	
1902	4	13	1817	13	18	
1902	4	14	1817	13	22	
1902	4	16	1817	13	22	
1902	4	19	1817	13	22	
1902	4	20	1817	13	21	
1902	6	12	1817	13	0	
1902	7	16	1817	13	1	
1902	10	31	1117	13	18	
1902	11	1	1117	13	24	
1902	11	2	1117	13	25	
1902	11	3	1117	13	24	
1902	11	4	1117	13	18	
1902	11	5	1117	13	20	
1902	11	6	1117	13	19	
1902	11	7	1117	13	19	
1902	11	8	1117	13	17	
1902	11	9	1117	13	10	
1902	11	10	1117	13	21	
1902	11	11	1117	13	18	
1902	11	12	1117	13	18	
1902	11	13	1117	13	20	
1902	11	14	1117	13	21	
1902	11	15	1117	13	19	
1902	11	16	1117	13	25	
1902	11	17	1117	13	22	
1902	11	18	1117	13	20	
1902	11	19	1117	13	20	
1902	11	20	1117	13	23	
1902	11	21	1117	13	24	
1902	11	22	1117	13	33	
1902	11	23	1117	13	27	
1902	11	24	1117	13	26	
1902	11	25	1117	13	20	
1902	11	26	1117	13	14	
1902	11	27	1117	13	17	
1902	11	28	1117	13	25	
1902	11	29	1117	13	24	
1902	11	30	1117	13	25	
1902	12	1	1117	13	22	
1902	12	2	1117	13	24	
1902	12	3	1117	13	20	
1902	12	4	1117	13	24	
1902	12	5	1117	13	22	
1902	12	6	1117	13	27	
1902	12	7	1117	13	23	
1902	12	8	1117	13	19	
1902	12	9	1117	13	17	
1902	12	12	1117	13	21	
1902	12	14	1117	13	15	
1902	12	15	1117	13	25	
1902	12	16	1117	13	22	
1902	12	17	1117	13	23	
1902	12	18	1117	13	24	
1902	12	19	1117	13	30	
1902	12	20	1117	13	22	
1902	12	21	1117	13	27	
1902	12	22	1117	13	24	
1902	12	23	1117	13	27	
1902	12	25	1117	13	25	
1902	12	27	1117	13	15	
1902	12	29	1117	13	18	
1902	12	30	1117	13	17	
1902	12	31	1117	13	25	
