SEF	0.2.0
ID	DWR_Gen_Villegas
Name	General Villegas
Lat	-35.0326
Lon	-63.0148
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085379
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	1	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	12	2	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	12	3	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	5	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	12	6	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	7	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	12	8	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	12	9	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	12	10	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	11	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	12	12	11	17	0	100605	Orig=754.6mm|orig.time=7am
1902	12	13	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	12	14	11	17	0	102338	Orig=767.6mm|orig.time=7am
1902	12	15	11	17	0	101725	Orig=763mm|orig.time=7am
1902	12	16	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	17	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	12	18	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	19	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	12	20	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	21	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	12	22	11	17	0	100498	Orig=753.8mm|orig.time=7am
1902	12	23	11	17	0	100792	Orig=756mm|orig.time=7am
1902	12	26	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	27	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	28	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	12	29	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	12	30	11	17	0	102672	Orig=770.1mm|orig.time=7am
1902	12	31	11	17	0	102312	Orig=767.4mm|orig.time=7am
