SEF	0.0.1
ID	DWR_General_Vill
Name	General Villegas
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	1	1117	0	1	
1902	12	2	1117	0	1	
1902	12	3	1117	0	1	
1902	12	4	1117	0	1	
1902	12	5	1117	0	1	
1902	12	6	1117	0	2	
1902	12	7	1117	0	1	
1902	12	8	1117	0	3	
1902	12	9	1117	0	2	
1902	12	10	1117	0	1	
1902	12	11	1117	0	1	
1902	12	12	1117	0	2	
1902	12	13	1117	0	3	
1902	12	14	1117	0	1	
1902	12	15	1117	0	1	
1902	12	16	1117	0	2	
1902	12	17	1117	0	2	
1902	12	18	1117	0	1	
1902	12	19	1117	0	2	
1902	12	21	1117	0	1	
1902	12	22	1117	0	1	
1902	12	23	1117	0	1	
1902	12	26	1117	0	1	
1902	12	27	1117	0	1	
1902	12	28	1117	0	0	
1902	12	29	1117	0	1	
1902	12	30	1117	0	2	
1902	12	31	1117	0	2	
