SEF	0.0.1
ID	DWR_Guamini
Name	Guaminí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	rh
Units	%
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	6	1117	0	48	
1902	12	7	1117	0	71	
1902	12	8	1117	0	63	
1902	12	9	1117	0	58	
1902	12	10	1117	0	80	
1902	12	11	1117	0	65	
1902	12	12	1117	0	32	
1902	12	13	1117	0	30	
1902	12	14	1117	0	50	
1902	12	15	1117	0	54	
1902	12	16	1117	0	34	
1902	12	17	1117	0	61	
1902	12	18	1117	0	55	
1902	12	20	1117	0	83	
1902	12	22	1117	0	100	
1902	12	25	1117	0	61	
1902	12	26	1117	0	65	
1902	12	27	1117	0	59	
1902	12	28	1117	0	46	
1902	12	29	1117	0	70	
1902	12	30	1117	0	65	
1902	12	31	1117	0	59	
