SEF	0.2.0
ID	DWR_La_Plata
Name	La Plata
Lat	-34.9205
Lon	-57.9536
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085487
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	5	11	17	0	102218	Orig=766.7mm|orig.time=7am
1902	9	6	11	17	0	100885	Orig=756.7mm|orig.time=7am
1902	9	7	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	9	8	11	17	0	100645	Orig=754.9mm|orig.time=7am
1902	9	10	11	17	0	102032	Orig=765.3mm|orig.time=7am
1902	9	11	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	103138	Orig=773.6mm|orig.time=7am
1902	9	13	11	17	0	102632	Orig=769.8mm|orig.time=7am
1902	9	14	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	9	15	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	9	16	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	9	17	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	9	18	11	17	0	100218	Orig=751.7mm|orig.time=7am
1902	9	19	11	17	0	101725	Orig=763mm|orig.time=7am
1902	9	20	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	21	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	9	22	11	17	0	102032	Orig=765.3mm|orig.time=7am
1902	9	23	11	17	0	101885	Orig=764.2mm|orig.time=7am
1902	9	24	11	17	0	103098	Orig=773.3mm|orig.time=7am
1902	9	25	11	17	0	102685	Orig=770.2mm|orig.time=7am
1902	9	26	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	9	27	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	9	28	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	9	29	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	9	30	11	17	0	102272	Orig=767.1mm|orig.time=7am
1902	10	1	11	17	0	103312	Orig=774.9mm|orig.time=7am
1902	10	2	11	17	0	103338	Orig=775.1mm|orig.time=7am
1902	10	3	11	17	0	103112	Orig=773.4mm|orig.time=7am
1902	10	5	11	17	0	102378	Orig=767.9mm|orig.time=7am
1902	10	7	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	10	8	11	17	0	102712	Orig=770.4mm|orig.time=7am
1902	10	9	11	17	0	102338	Orig=767.6mm|orig.time=7am
1902	10	10	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	10	11	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	10	12	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	13	11	17	0	102245	Orig=766.9mm|orig.time=7am
1902	10	14	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	10	15	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	10	16	11	17	0	101845	Orig=763.9mm|orig.time=7am
