SEF	0.2.0
ID	DWR_N._Huapi
Name	N. Huapí
Lat	-40.9256
Lon	-71.5151
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085623
Vbl	Tx
Stat	maximum
Units	C
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	12	10	11	17	day	16	orig.time=7am
1902	12	12	11	17	day	11	orig.time=7am
1902	12	14	11	17	day	14	orig.time=7am
1902	12	15	11	17	day	20	orig.time=7am
1902	12	19	11	17	day	24	orig.time=7am
1902	12	20	11	17	day	21	orig.time=7am
1902	12	21	11	17	day	25	orig.time=7am
1902	12	22	11	17	day	24	orig.time=7am
1902	12	23	11	17	day	19	orig.time=7am
1902	12	26	11	17	day	17	orig.time=7am
1902	12	27	11	17	day	16	orig.time=7am
1902	12	29	11	17	day	20	orig.time=7am
1902	12	30	11	17	day	27	orig.time=7am
1902	12	31	11	17	day	27	orig.time=7am
