SEF	0.0.1
ID	DWR_NEQUEN_-_Arr
Name	NEQUEN - Arroyitos
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	11	28	1117	0	101192	Orig=759mm
1902	11	29	1117	0	101458	Orig=761mm
1902	11	30	1117	0	101352	Orig=760.2mm
1902	12	1	1117	0	101192	Orig=759mm
1902	12	2	1117	0	101392	Orig=760.5mm
1902	12	4	1117	0	101458	Orig=761mm
1902	12	5	1117	0	101392	Orig=760.5mm
1902	12	6	1117	0	101032	Orig=757.8mm
1902	12	7	1117	0	101325	Orig=760mm
