SEF	0.2.0
ID	DWR_Neuquen
Name	Neuquen
Lat	-38.9517
Lon	-68.0592
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	26	11	17	0	101992	Orig=765mm|orig.time=7am
1902	10	27	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	10	28	11	17	0	102032	Orig=765.3mm|orig.time=7am
1902	10	29	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	30	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	11	1	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	2	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	11	3	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	11	4	11	17	0	100952	Orig=757.2mm|orig.time=7am
1902	11	5	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	11	6	11	17	0	101058	Orig=758mm|orig.time=7am
1902	11	7	11	17	0	100485	Orig=753.7mm|orig.time=7am
1902	11	8	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	11	9	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	11	10	11	17	0	101752	Orig=763.2mm|orig.time=7am
1902	11	11	11	17	0	101512	Orig=761.4mm|orig.time=7am
1902	11	12	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	11	13	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	11	14	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	11	15	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	11	16	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	17	11	17	0	100738	Orig=755.6mm|orig.time=7am
1902	11	18	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	19	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	11	20	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	21	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	11	22	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	24	11	17	0	100925	Orig=757mm|orig.time=7am
1902	11	25	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	11	26	11	17	0	102485	Orig=768.7mm|orig.time=7am
1902	11	27	11	17	0	102525	Orig=769mm|orig.time=7am
1902	11	28	11	17	0	101325	Orig=760mm|orig.time=7am
1902	11	29	11	17	0	101405	Orig=760.6mm|orig.time=7am
1902	11	30	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	12	3	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	4	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	12	5	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	6	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	7	11	17	0	101178	Orig=758.9mm|orig.time=7am
1902	12	8	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	12	9	11	17	0	102418	Orig=768.2mm|orig.time=7am
1902	12	10	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	12	11	17	0	100898	Orig=756.8mm|orig.time=7am
1902	12	13	11	17	0	102085	Orig=765.7mm|orig.time=7am
1902	12	14	11	17	0	102072	Orig=765.6mm|orig.time=7am
1902	12	15	11	17	0	101058	Orig=758mm|orig.time=7am
1902	12	16	11	17	0	101765	Orig=763.3mm|orig.time=7am
1902	12	17	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	18	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	12	19	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	12	20	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	12	21	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	12	22	11	17	0	100552	Orig=754.2mm|orig.time=7am
1902	12	23	11	17	0	100685	Orig=755.2mm|orig.time=7am
1902	12	26	11	17	0	101232	Orig=759.3mm|orig.time=7am
1902	12	28	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	29	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	12	30	11	17	0	102138	Orig=766.1mm|orig.time=7am
1902	12	31	11	17	0	101578	Orig=761.9mm|orig.time=7am
