SEF	0.0.1
ID	DWR_P._Deseado
Name	P. Deseado
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	99765	Orig=748.3mm
1902	2	22	1817	0	100245	Orig=751.9mm
1902	2	23	1817	0	99752	Orig=748.2mm
1902	2	24	1817	0	99285	Orig=744.7mm
1902	2	25	1817	0	99738	Orig=748.1mm
1902	2	26	1817	0	99205	Orig=744.1mm
1902	2	27	1817	0	99125	Orig=743.5mm
1902	2	28	1817	0	99339	Orig=745.1mm
1902	3	1	1817	0	101032	Orig=757.8mm
1902	3	2	1817	0	100498	Orig=753.8mm
1902	3	3	1817	0	99592	Orig=747mm
1902	3	4	1817	0	99512	Orig=746.4mm
1902	3	5	1817	0	100618	Orig=754.7mm
1902	3	6	1817	0	101245	Orig=759.4mm
1902	3	7	1817	0	101672	Orig=762.6mm
1902	3	8	1817	0	102232	Orig=766.8mm
1902	3	9	1817	0	101378	Orig=760.4mm
1902	3	10	1817	0	100498	Orig=753.8mm
1902	3	12	1817	0	100392	Orig=753mm
1902	3	13	1817	0	100098	Orig=750.8mm
1902	3	14	1817	0	100018	Orig=750.2mm
1902	3	15	1817	0	99485	Orig=746.2mm
1902	3	16	1817	0	99459	Orig=746mm
1902	3	19	1817	0	100818	Orig=756.2mm
1902	3	21	1817	0	99472	Orig=746.1mm
1902	3	22	1817	0	100152	Orig=751.2mm
1902	3	23	1817	0	99672	Orig=747.6mm
1902	3	24	1817	0	99498	Orig=746.3mm
1902	3	25	1817	0	101365	Orig=760.3mm
1902	3	26	1817	0	101325	Orig=760mm
1902	3	27	1817	0	101632	Orig=762.3mm
1902	3	30	1817	0	100205	Orig=751.6mm
1902	3	31	1817	0	98899	Orig=741.8mm
1902	4	2	1817	0	99099	Orig=743.3mm
1902	4	3	1817	0	100978	Orig=757.4mm
1902	4	4	1817	0	99352	Orig=745.2mm
