SEF	0.0.1
ID	DWR_Patagones
Name	Patagones
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	101298	Orig=759.8mm
1902	2	22	1817	0	101098	Orig=758.3mm
1902	2	23	1817	0	100738	Orig=755.6mm
1902	2	24	1817	0	100045	Orig=750.4mm
1902	2	25	1817	0	100858	Orig=756.5mm
1902	2	26	1817	0	100645	Orig=754.9mm
1902	2	27	1817	0	100418	Orig=753.2mm
1902	2	28	1817	0	100578	Orig=754.4mm
1902	3	1	1817	0	101112	Orig=758.4mm
1902	3	2	1817	0	100445	Orig=753.4mm
1902	3	3	1817	0	100578	Orig=754.4mm
1902	3	4	1817	0	100712	Orig=755.4mm
1902	3	5	1817	0	101512	Orig=761.4mm
1902	3	6	1817	0	101058	Orig=758mm
1902	3	7	1817	0	101258	Orig=759.5mm
1902	3	8	1817	0	101392	Orig=760.5mm
1902	3	9	1817	0	101938	Orig=764.6mm
1902	3	10	1817	0	101165	Orig=758.8mm
1902	3	12	1817	0	100872	Orig=756.6mm
1902	3	13	1817	0	100338	Orig=752.6mm
1902	3	14	1817	0	101005	Orig=757.6mm
1902	3	15	1817	0	100712	Orig=755.4mm
1902	3	16	1817	0	100445	Orig=753.4mm
1902	3	19	1817	0	101218	Orig=759.2mm
1902	3	21	1817	0	100445	Orig=753.4mm
1902	3	22	1817	0	100805	Orig=756.1mm
1902	3	23	1817	0	100658	Orig=755mm
1902	3	24	1817	0	100432	Orig=753.3mm
1902	3	25	1817	0	101472	Orig=761.1mm
1902	3	26	1817	0	102312	Orig=767.4mm
1902	3	27	1817	0	101352	Orig=760.2mm
1902	3	30	1817	0	100725	Orig=755.5mm
1902	3	31	1817	0	100485	Orig=753.7mm
1902	4	2	1817	0	100712	Orig=755.4mm
1902	4	3	1817	0	101912	Orig=764.4mm
1902	4	4	1817	0	101112	Orig=758.4mm
1902	4	5	1817	0	101632	Orig=762.3mm
1902	4	6	1817	0	101218	Orig=759.2mm
1902	4	7	1817	0	100538	Orig=754.1mm
1902	4	8	1817	0	100752	Orig=755.7mm
1902	4	9	1817	0	101072	Orig=758.1mm
1902	4	10	1817	0	100938	Orig=757.1mm
1902	4	12	1817	0	100058	Orig=750.5mm
1902	4	13	1817	0	100418	Orig=753.2mm
1902	4	14	1817	0	100218	Orig=751.7mm
1902	4	16	1817	0	101085	Orig=758.2mm
1902	4	19	1817	0	100285	Orig=752.2mm
1902	4	20	1817	0	99858	Orig=749mm
1902	4	24	1817	0	100392	Orig=753mm
1902	4	26	1817	0	101458	Orig=761mm
1902	4	27	1817	0	101178	Orig=758.9mm
1902	4	29	1817	0	101112	Orig=758.4mm
1902	5	3	1817	0	99645	Orig=747.4mm
1902	5	4	1817	0	101352	Orig=760.2mm
1902	5	6	1817	0	101792	Orig=763.5mm
1902	5	8	1817	0	100925	Orig=757mm
1902	5	16	1817	0	100725	Orig=755.5mm
1902	5	17	1817	0	100498	Orig=753.8mm
1902	5	18	1817	0	100632	Orig=754.8mm
1902	5	19	1817	0	99885	Orig=749.2mm
1902	5	20	1817	0	100325	Orig=752.5mm
1902	5	21	1817	0	100325	Orig=752.5mm
1902	5	22	1817	0	100498	Orig=753.8mm
1902	5	23	1817	0	100045	Orig=750.4mm
1902	5	24	1817	0	100632	Orig=754.8mm
1902	5	25	1817	0	99925	Orig=749.5mm
1902	5	26	1817	0	100458	Orig=753.5mm
1902	5	27	1817	0	100498	Orig=753.8mm
1902	5	28	1817	0	100725	Orig=755.5mm
1902	5	29	1817	0	100538	Orig=754.1mm
1902	5	30	1817	0	100205	Orig=751.6mm
1902	5	31	1817	0	100338	Orig=752.6mm
1902	6	1	1817	0	99552	Orig=746.7mm
1902	6	3	1817	0	100432	Orig=753.3mm
1902	6	4	1817	0	100472	Orig=753.6mm
1902	6	5	1817	0	100005	Orig=750.1mm
1902	6	6	1817	0	100018	Orig=750.2mm
1902	6	7	1817	0	100872	Orig=756.6mm
1902	6	8	1817	0	100805	Orig=756.1mm
1902	6	9	1817	0	101845	Orig=763.9mm
1902	6	10	1817	0	100258	Orig=752mm
1902	6	11	1817	0	100592	Orig=754.5mm
1902	6	12	1817	0	101005	Orig=757.6mm
1902	6	13	1817	0	101938	Orig=764.6mm
1902	6	14	1817	0	101938	Orig=764.6mm
1902	6	15	1817	0	100312	Orig=752.4mm
1902	6	16	1817	0	100298	Orig=752.3mm
1902	6	17	1817	0	100298	Orig=752.3mm
1902	6	18	1817	0	100898	Orig=756.8mm
1902	6	19	1817	0	101578	Orig=761.9mm
1902	6	20	1817	0	102325	Orig=767.5mm
1902	6	21	1817	0	102192	Orig=766.5mm
1902	6	22	1817	0	102005	Orig=765.1mm
1902	6	23	1817	0	102138	Orig=766.1mm
1902	6	24	1817	0	101578	Orig=761.9mm
1902	6	25	1817	0	100965	Orig=757.3mm
1902	6	26	1817	0	101192	Orig=759mm
1902	6	27	1817	0	101725	Orig=763mm
1902	6	28	1817	0	102552	Orig=769.2mm
1902	6	29	1817	0	101752	Orig=763.2mm
1902	6	30	1817	0	100725	Orig=755.5mm
1902	7	1	1817	0	101458	Orig=761mm
1902	7	2	1817	0	101938	Orig=764.6mm
1902	7	4	1817	0	101405	Orig=760.6mm
1902	7	5	1817	0	101605	Orig=762.1mm
1902	7	6	1817	0	101938	Orig=764.6mm
1902	7	7	1817	0	100605	Orig=754.6mm
1902	7	8	1817	0	99392	Orig=745.5mm
1902	7	9	1817	0	99592	Orig=747mm
1902	7	10	1817	0	99392	Orig=745.5mm
1902	7	11	1817	0	101698	Orig=762.8mm
1902	7	12	1817	0	102472	Orig=768.6mm
1902	7	13	1817	0	102512	Orig=768.9mm
1902	7	14	1817	0	100898	Orig=756.8mm
1902	7	15	1817	0	100592	Orig=754.5mm
1902	7	16	1817	0	101005	Orig=757.6mm
1902	7	17	1817	0	101485	Orig=761.2mm
