SEF	0.0.1
ID	DWR_Rosario
Name	Rosario
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	100832	Orig=756.3mm
1902	2	22	1817	0	100978	Orig=757.4mm
1902	2	24	1817	0	101112	Orig=758.4mm
1902	2	25	1817	0	100752	Orig=755.7mm
1902	2	26	1817	0	100485	Orig=753.7mm
1902	2	27	1817	0	100645	Orig=754.9mm
1902	2	28	1817	0	101245	Orig=759.4mm
1902	3	1	1817	0	101365	Orig=760.3mm
1902	3	3	1817	0	100912	Orig=756.9mm
1902	3	4	1817	0	100338	Orig=752.6mm
1902	3	5	1817	0	101125	Orig=758.5mm
1902	3	6	1817	0	101058	Orig=758mm
1902	3	7	1817	0	101178	Orig=758.9mm
1902	3	8	1817	0	101232	Orig=759.3mm
1902	3	9	1817	0	101192	Orig=759mm
1902	3	10	1817	0	101312	Orig=759.9mm
1902	3	12	1817	0	100338	Orig=752.6mm
1902	3	13	1817	0	101045	Orig=757.9mm
1902	3	14	1817	0	101592	Orig=762mm
1902	3	15	1817	0	101432	Orig=760.8mm
1902	3	16	1817	0	101298	Orig=759.8mm
1902	3	19	1817	0	101165	Orig=758.8mm
1902	3	21	1817	0	101498	Orig=761.3mm
1902	3	22	1817	0	101458	Orig=761mm
1902	3	23	1817	0	101418	Orig=760.7mm
1902	3	24	1817	0	101218	Orig=759.2mm
1902	3	26	1817	0	101605	Orig=762.1mm
1902	3	27	1817	0	101432	Orig=760.8mm
1902	3	30	1817	0	101538	Orig=761.6mm
1902	3	31	1817	0	100685	Orig=755.2mm
1902	4	9	1817	0	100952	Orig=757.2mm
1902	4	10	1817	0	101258	Orig=759.5mm
1902	4	12	1817	0	101152	Orig=758.7mm
1902	4	13	1817	0	101338	Orig=760.1mm
1902	4	14	1817	0	101192	Orig=759mm
1902	4	16	1817	0	101258	Orig=759.5mm
1902	4	19	1817	0	101298	Orig=759.8mm
1902	4	20	1817	0	100672	Orig=755.1mm
1902	4	24	1817	0	101445	Orig=760.9mm
1902	4	26	1817	0	101832	Orig=763.8mm
1902	4	27	1817	0	101672	Orig=762.6mm
1902	4	29	1817	0	101792	Orig=763.5mm
