SEF	0.2.0
ID	DWR_Rosario
Name	Rosario
Lat	-32.95924
Lon	-60.683479
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085835
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	100832	Orig=756.3mm|orig.time=2pm
1902	2	22	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	2	24	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	2	25	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	2	26	18	17	0	100485	Orig=753.7mm|orig.time=2pm
1902	2	27	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	2	28	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	3	1	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	3	3	18	17	0	100912	Orig=756.9mm|orig.time=2pm
1902	3	4	18	17	0	100338	Orig=752.6mm|orig.time=2pm
1902	3	5	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	3	6	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	3	7	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	3	8	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	3	9	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	3	10	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	3	12	18	17	0	100338	Orig=752.6mm|orig.time=2pm
1902	3	13	18	17	0	101045	Orig=757.9mm|orig.time=2pm
1902	3	14	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	3	15	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	3	16	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	3	19	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	3	21	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	3	22	18	17	0	101458	Orig=761mm|orig.time=2pm
1902	3	23	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	3	24	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	3	26	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	3	27	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	3	30	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	3	31	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	4	9	18	17	0	100952	Orig=757.2mm|orig.time=2pm
1902	4	10	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	4	12	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	4	13	18	17	0	101338	Orig=760.1mm|orig.time=2pm
1902	4	14	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	4	16	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	4	19	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	4	20	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	4	24	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	4	26	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	4	27	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	4	29	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	5	3	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	5	4	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	5	6	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	5	16	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	5	17	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	5	18	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	5	19	18	17	0	101258	Orig=759.5mm|orig.time=2pm
1902	5	20	18	17	0	101232	Orig=759.3mm|orig.time=2pm
1902	5	21	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	5	22	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	5	23	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	5	24	18	17	0	100858	Orig=756.5mm|orig.time=2pm
1902	5	25	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	5	26	18	17	0	100712	Orig=755.4mm|orig.time=2pm
1902	5	27	18	17	0	100378	Orig=752.9mm|orig.time=2pm
1902	5	28	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	5	29	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	5	30	18	17	0	101405	Orig=760.6mm|orig.time=2pm
1902	5	31	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	1	18	17	0	100645	Orig=754.9mm|orig.time=2pm
1902	6	2	18	17	0	99832	Orig=748.8mm|orig.time=2pm
1902	6	3	18	17	0	101085	Orig=758.2mm|orig.time=2pm
1902	6	4	18	17	0	101592	Orig=762mm|orig.time=2pm
1902	6	5	18	17	0	101778	Orig=763.4mm|orig.time=2pm
1902	6	6	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	6	7	18	17	0	101538	Orig=761.6mm|orig.time=2pm
1902	6	8	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	6	9	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	6	10	18	17	0	100725	Orig=755.5mm|orig.time=2pm
1902	6	11	18	17	0	100818	Orig=756.2mm|orig.time=2pm
1902	6	12	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	6	13	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	6	14	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	6	15	18	17	0	100632	Orig=754.8mm|orig.time=2pm
1902	6	16	18	17	0	100045	Orig=750.4mm|orig.time=2pm
1902	6	17	18	17	0	99925	Orig=749.5mm|orig.time=2pm
1902	6	18	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	6	19	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	6	20	18	17	0	102072	Orig=765.6mm|orig.time=2pm
1902	6	21	18	17	0	102138	Orig=766.1mm|orig.time=2pm
1902	6	22	18	17	0	102085	Orig=765.7mm|orig.time=2pm
1902	6	23	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	6	25	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	6	26	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	6	27	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	6	28	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	6	29	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	6	30	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	7	1	18	17	0	101192	Orig=759mm|orig.time=2pm
1902	7	2	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	7	4	18	17	0	102352	Orig=767.7mm|orig.time=2pm
1902	7	5	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	7	6	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	7	7	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	7	8	18	17	0	99738	Orig=748.1mm|orig.time=2pm
1902	7	9	18	17	0	100298	Orig=752.3mm|orig.time=2pm
1902	7	10	18	17	0	99592	Orig=747mm|orig.time=2pm
1902	7	11	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	7	12	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	7	13	18	17	0	101618	Orig=762.2mm|orig.time=2pm
1902	7	14	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	7	15	18	17	0	101125	Orig=758.5mm|orig.time=2pm
1902	7	16	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	7	17	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	7	18	18	17	0	102405	Orig=768.1mm|orig.time=2pm
1902	7	19	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	7	20	18	17	0	102272	Orig=767.1mm|orig.time=2pm
1902	7	21	18	17	0	102392	Orig=768mm|orig.time=2pm
1902	7	23	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	7	24	18	17	0	100912	Orig=756.9mm|orig.time=2pm
1902	7	25	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	7	26	18	17	0	99565	Orig=746.8mm|orig.time=2pm
