SEF	0.2.0
ID	DWR_Salta-La_Mcd
Name	Salta-La Merced
Lat	-24.9667
Lon	-65.4895
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085883
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	3	8	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	3	9	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	3	10	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	3	12	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	3	13	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	3	14	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	3	15	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	3	16	18	17	0	101445	Orig=760.9mm|orig.time=2pm
1902	3	19	18	17	0	101098	Orig=758.3mm|orig.time=2pm
1902	3	21	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	3	22	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	3	23	18	17	0	101645	Orig=762.4mm|orig.time=2pm
1902	3	24	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	3	25	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	3	26	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	3	27	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	3	30	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	3	31	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	4	2	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	4	3	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	4	4	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	4	5	18	17	0	101565	Orig=761.8mm|orig.time=2pm
1902	4	6	18	17	0	101752	Orig=763.2mm|orig.time=2pm
1902	4	7	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	4	8	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	4	9	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	4	10	18	17	0	101165	Orig=758.8mm|orig.time=2pm
1902	4	12	18	17	0	101178	Orig=758.9mm|orig.time=2pm
1902	4	13	18	17	0	100832	Orig=756.3mm|orig.time=2pm
1902	4	14	18	17	0	101112	Orig=758.4mm|orig.time=2pm
1902	4	16	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	4	19	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	4	20	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	4	24	18	17	0	101312	Orig=759.9mm|orig.time=2pm
1902	4	26	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	4	27	18	17	0	101765	Orig=763.3mm|orig.time=2pm
1902	4	29	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	5	6	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	5	8	18	17	0	100445	Orig=753.4mm|orig.time=2pm
1902	5	16	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	5	17	18	17	0	101712	Orig=762.9mm|orig.time=2pm
