SEF	0.2.0
ID	DWR_Salta
Name	Cabo Alarcon
Lat	-24.783333
Lon	-65.416667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1084983
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	28	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	6	29	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	7	1	18	17	0	101778	Orig=763.4mm|orig.time=2pm
1902	7	2	18	17	0	101805	Orig=763.6mm|orig.time=2pm
1902	7	4	18	17	0	101138	Orig=758.6mm|orig.time=2pm
1902	7	5	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	7	6	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	7	7	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	7	8	18	17	0	99525	Orig=746.5mm|orig.time=2pm
1902	7	9	18	17	0	99538	Orig=746.6mm|orig.time=2pm
1902	7	10	18	17	0	99765	Orig=748.3mm|orig.time=2pm
1902	7	11	18	17	0	101285	Orig=759.7mm|orig.time=2pm
1902	7	12	18	17	0	102218	Orig=766.7mm|orig.time=2pm
1902	7	13	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	7	14	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	7	15	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	7	16	18	17	0	101432	Orig=760.8mm|orig.time=2pm
1902	7	17	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	7	18	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	7	19	18	17	0	101992	Orig=765mm|orig.time=2pm
1902	7	20	18	17	0	102045	Orig=765.4mm|orig.time=2pm
1902	7	23	18	17	0	100298	Orig=752.3mm|orig.time=2pm
1902	7	24	18	17	0	100698	Orig=755.3mm|orig.time=2pm
1902	7	25	18	17	0	100005	Orig=750.1mm|orig.time=2pm
1902	7	26	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	7	27	18	17	0	102632	Orig=769.8mm|orig.time=2pm
1902	7	28	18	17	0	103165	Orig=773.8mm|orig.time=2pm
1902	7	29	18	17	0	102218	Orig=766.7mm|orig.time=2pm
1902	7	30	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	7	31	18	17	0	100592	Orig=754.5mm|orig.time=2pm
1902	8	1	18	17	0	102045	Orig=765.4mm|orig.time=2pm
1902	8	2	18	17	0	102338	Orig=767.6mm|orig.time=2pm
1902	8	3	18	17	0	102005	Orig=765.1mm|orig.time=2pm
1902	8	4	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	8	5	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	8	6	18	17	0	100565	Orig=754.3mm|orig.time=2pm
1902	8	7	18	17	0	100392	Orig=753mm|orig.time=2pm
1902	8	8	18	17	0	99805	Orig=748.6mm|orig.time=2pm
1902	8	9	18	17	0	100045	Orig=750.4mm|orig.time=2pm
1902	8	11	18	17	0	100872	Orig=756.6mm|orig.time=2pm
