SEF	0.2.0
ID	DWR_Santo_Tome
Name	Santo Tomé
Lat	-31.6622
Lon	-60.7616
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086051
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	7	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	8	8	18	17	0	100925	Orig=757mm|orig.time=2pm
1902	8	9	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	8	10	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	8	11	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	8	12	18	17	0	100778	Orig=755.9mm|orig.time=2pm
1902	8	13	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	8	14	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	8	15	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	8	16	18	17	0	102178	Orig=766.4mm|orig.time=2pm
1902	8	17	18	17	0	103085	Orig=773.2mm|orig.time=2pm
1902	8	18	18	17	0	102952	Orig=772.2mm|orig.time=2pm
1902	8	20	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	8	21	18	17	0	100232	Orig=751.8mm|orig.time=2pm
1902	8	22	18	17	0	100285	Orig=752.2mm|orig.time=2pm
1902	8	23	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	8	24	18	17	0	102725	Orig=770.5mm|orig.time=2pm
1902	8	25	18	17	0	102445	Orig=768.4mm|orig.time=2pm
1902	8	26	18	17	0	102658	Orig=770mm|orig.time=2pm
1902	8	27	18	17	0	102738	Orig=770.6mm|orig.time=2pm
1902	8	28	18	17	0	102778	Orig=770.9mm|orig.time=2pm
1902	8	29	18	17	0	102778	Orig=770.9mm|orig.time=2pm
1902	8	30	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	8	31	18	17	0	102272	Orig=767.1mm|orig.time=2pm
1902	9	2	11	17	0	102445	Orig=768.4mm|orig.time=7am
1902	9	3	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	4	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	9	5	11	17	0	102192	Orig=766.5mm|orig.time=7am
