SEF	0.2.0
ID	DWR_Tinogasta
Name	Tinogasta
Lat	-28.066667
Lon	-67.566667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086099
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	4	19	18	17	0	101005	Orig=757.6mm|orig.time=2pm
1902	4	20	18	17	0	100832	Orig=756.3mm|orig.time=2pm
1902	4	24	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	4	26	18	17	0	101912	Orig=764.4mm|orig.time=2pm
1902	4	27	18	17	0	101618	Orig=762.2mm|orig.time=2pm
1902	4	29	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	5	3	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	5	4	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	5	6	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	5	8	18	17	0	100872	Orig=756.6mm|orig.time=2pm
1902	5	16	18	17	0	102152	Orig=766.2mm|orig.time=2pm
1902	5	17	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	5	18	18	17	0	101485	Orig=761.2mm|orig.time=2pm
1902	5	19	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	5	20	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	5	21	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	5	22	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	5	23	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	5	24	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	5	25	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	5	26	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	5	27	18	17	0	100578	Orig=754.4mm|orig.time=2pm
1902	5	28	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	5	29	18	17	0	101778	Orig=763.4mm|orig.time=2pm
1902	5	30	18	17	0	101018	Orig=757.7mm|orig.time=2pm
