SEF	0.2.0
ID	DWR_V._Casilda
Name	V. Casilda
Lat	-33.0445
Lon	-61.165
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086195
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	8	11	17	0	100938	Orig=757.1mm|orig.time=7am
1902	9	10	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	9	11	11	17	0	102445	Orig=768.4mm|orig.time=7am
1902	9	12	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	9	13	11	17	0	102112	Orig=765.9mm|orig.time=7am
1902	9	14	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	9	15	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	9	16	11	17	0	100925	Orig=757mm|orig.time=7am
1902	9	17	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	9	18	11	17	0	99872	Orig=749.1mm|orig.time=7am
1902	9	19	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	9	20	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	9	21	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	9	22	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	23	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	9	24	11	17	0	103125	Orig=773.5mm|orig.time=7am
1902	9	25	11	17	0	102738	Orig=770.6mm|orig.time=7am
1902	9	26	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	9	27	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	9	28	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	29	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	9	30	11	17	0	102498	Orig=768.8mm|orig.time=7am
1902	10	1	11	17	0	103605	Orig=777.1mm|orig.time=7am
1902	10	2	11	17	0	103312	Orig=774.9mm|orig.time=7am
1902	10	3	11	17	0	103005	Orig=772.6mm|orig.time=7am
1902	10	5	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	10	7	11	17	0	102285	Orig=767.2mm|orig.time=7am
1902	10	8	11	17	0	102698	Orig=770.3mm|orig.time=7am
1902	10	9	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	10	10	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	11	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	10	12	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	10	13	11	17	0	102285	Orig=767.2mm|orig.time=7am
1902	10	14	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	10	15	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	10	16	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	10	17	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	18	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	10	19	11	17	0	101138	Orig=758.6mm|orig.time=7am
1902	10	20	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	10	21	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	10	22	11	17	0	100512	Orig=753.9mm|orig.time=7am
1902	10	23	11	17	0	100418	Orig=753.2mm|orig.time=7am
1902	10	24	11	17	0	100352	Orig=752.7mm|orig.time=7am
1902	10	25	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	10	26	11	17	0	100485	Orig=753.7mm|orig.time=7am
1902	10	27	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	10	28	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	10	29	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	10	30	11	17	0	101938	Orig=764.6mm|orig.time=7am
1902	10	31	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	11	1	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	2	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	3	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	11	4	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	11	5	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	11	6	11	17	0	100165	Orig=751.3mm|orig.time=7am
1902	11	8	11	17	0	100205	Orig=751.6mm|orig.time=7am
1902	11	9	11	17	0	100912	Orig=756.9mm|orig.time=7am
1902	11	10	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	11	11	11	17	0	101672	Orig=762.6mm|orig.time=7am
