SEF	0.0.1
ID	DWR_Villa_Merced
Name	Villa Mercedes
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	101005	Orig=757.6mm
1902	2	22	1817	0	101298	Orig=759.8mm
1902	2	23	1817	0	101298	Orig=759.8mm
1902	2	24	1817	0	100792	Orig=756mm
1902	2	25	1817	0	100538	Orig=754.1mm
1902	2	26	1817	0	101325	Orig=760mm
1902	2	27	1817	0	101245	Orig=759.4mm
1902	2	28	1817	0	101045	Orig=757.9mm
1902	3	1	1817	0	100952	Orig=757.2mm
1902	3	2	1817	0	100618	Orig=754.7mm
1902	3	3	1817	0	100485	Orig=753.7mm
1902	3	4	1817	0	100698	Orig=755.3mm
1902	3	5	1817	0	101258	Orig=759.5mm
1902	3	6	1817	0	100938	Orig=757.1mm
1902	3	7	1817	0	101178	Orig=758.9mm
1902	3	8	1817	0	101298	Orig=759.8mm
1902	3	9	1817	0	101192	Orig=759mm
1902	3	10	1817	0	101018	Orig=757.7mm
1902	3	12	1817	0	100778	Orig=755.9mm
1902	3	13	1817	0	101152	Orig=758.7mm
1902	3	14	1817	0	101405	Orig=760.6mm
1902	3	15	1817	0	100925	Orig=757mm
1902	3	16	1817	0	100618	Orig=754.7mm
1902	3	19	1817	0	101445	Orig=760.9mm
1902	3	21	1817	0	101018	Orig=757.7mm
1902	3	22	1817	0	101005	Orig=757.6mm
1902	3	24	1817	0	100592	Orig=754.5mm
1902	3	25	1817	0	100658	Orig=755mm
1902	3	26	1817	0	102285	Orig=767.2mm
1902	3	27	1817	0	101698	Orig=762.8mm
1902	3	30	1817	0	101352	Orig=760.2mm
1902	3	31	1817	0	100432	Orig=753.3mm
1902	4	2	1817	0	101125	Orig=758.5mm
1902	4	3	1817	0	101658	Orig=762.5mm
1902	4	4	1817	0	101258	Orig=759.5mm
1902	4	5	1817	0	101712	Orig=762.9mm
1902	4	6	1817	0	101565	Orig=761.8mm
1902	4	7	1817	0	100992	Orig=757.5mm
1902	4	8	1817	0	101018	Orig=757.7mm
1902	4	9	1817	0	101432	Orig=760.8mm
1902	4	10	1817	0	100898	Orig=756.8mm
1902	4	12	1817	0	100818	Orig=756.2mm
1902	4	13	1817	0	101578	Orig=761.9mm
1902	4	14	1817	0	100778	Orig=755.9mm
1902	4	16	1817	0	100778	Orig=755.9mm
1902	4	19	1817	0	100858	Orig=756.5mm
1902	4	20	1817	0	100325	Orig=752.5mm
1902	4	24	1817	0	100605	Orig=754.6mm
1902	4	26	1817	0	101552	Orig=761.7mm
1902	4	27	1817	0	101392	Orig=760.5mm
1902	4	29	1817	0	101205	Orig=759.1mm
1902	5	3	1817	0	100445	Orig=753.4mm
1902	5	8	1817	0	101138	Orig=758.6mm
1902	5	16	1817	0	101818	Orig=763.7mm
1902	5	18	1817	0	101258	Orig=759.5mm
1902	5	19	1817	0	100845	Orig=756.4mm
1902	5	20	1817	0	100872	Orig=756.6mm
1902	5	21	1817	0	100765	Orig=755.8mm
1902	5	22	1817	0	100912	Orig=756.9mm
1902	5	24	1817	0	100698	Orig=755.3mm
1902	5	25	1817	0	100232	Orig=751.8mm
1902	5	26	1817	0	101498	Orig=761.3mm
1902	5	27	1817	0	101205	Orig=759.1mm
1902	5	28	1817	0	101725	Orig=763mm
1902	5	29	1817	0	101298	Orig=759.8mm
1902	5	30	1817	0	100885	Orig=756.7mm
1902	5	31	1817	0	100978	Orig=757.4mm
1902	6	1	1817	0	100325	Orig=752.5mm
1902	6	2	1817	0	99592	Orig=747mm
1902	6	3	1817	0	101218	Orig=759.2mm
1902	6	4	1817	0	101752	Orig=763.2mm
1902	6	5	1817	0	101458	Orig=761mm
1902	6	6	1817	0	101338	Orig=760.1mm
1902	6	7	1817	0	101618	Orig=762.2mm
1902	6	8	1817	0	101232	Orig=759.3mm
1902	6	9	1817	0	101872	Orig=764.1mm
1902	6	10	1817	0	100218	Orig=751.7mm
1902	6	11	1817	0	101018	Orig=757.7mm
1902	6	12	1817	0	101058	Orig=758mm
1902	6	13	1817	0	101058	Orig=758mm
1902	6	14	1817	0	101058	Orig=758mm
1902	6	15	1817	0	100392	Orig=753mm
1902	6	16	1817	0	99965	Orig=749.8mm
1902	6	17	1817	0	100778	Orig=755.9mm
1902	6	18	1817	0	101272	Orig=759.6mm
1902	6	19	1817	0	101298	Orig=759.8mm
1902	6	20	1817	0	101818	Orig=763.7mm
1902	6	21	1817	0	101685	Orig=762.7mm
1902	6	22	1817	0	102058	Orig=765.5mm
1902	6	23	1817	0	101885	Orig=764.2mm
1902	6	24	1817	0	101352	Orig=760.2mm
1902	6	25	1817	0	100525	Orig=754mm
1902	6	26	1817	0	101112	Orig=758.4mm
1902	6	27	1817	0	101632	Orig=762.3mm
1902	6	28	1817	0	102738	Orig=770.6mm
1902	6	29	1817	0	101485	Orig=761.2mm
1902	6	30	1817	0	101578	Orig=761.9mm
1902	7	1	1817	0	101725	Orig=763mm
1902	7	2	1817	0	102445	Orig=768.4mm
1902	7	4	1817	0	101632	Orig=762.3mm
1902	7	5	1817	0	101872	Orig=764.1mm
1902	7	6	1817	0	101898	Orig=764.3mm
1902	7	7	1817	0	101005	Orig=757.6mm
1902	7	8	1817	0	99912	Orig=749.4mm
1902	7	9	1817	0	100432	Orig=753.3mm
1902	7	10	1817	0	99885	Orig=749.2mm
1902	7	11	1817	0	102165	Orig=766.3mm
1902	7	12	1817	0	102045	Orig=765.4mm
1902	7	13	1817	0	101832	Orig=763.8mm
1902	7	14	1817	0	100978	Orig=757.4mm
1902	7	15	1817	0	101485	Orig=761.2mm
1902	7	16	1817	0	101312	Orig=759.9mm
1902	7	17	1817	0	102285	Orig=767.2mm
1902	7	18	1817	0	102218	Orig=766.7mm
1902	7	19	1817	0	102285	Orig=767.2mm
1902	7	20	1817	0	102538	Orig=769.1mm
1902	7	21	1817	0	102045	Orig=765.4mm
1902	7	23	1817	0	100192	Orig=751.5mm
1902	7	24	1817	0	100885	Orig=756.7mm
1902	7	25	1817	0	100178	Orig=751.4mm
1902	7	26	1817	0	99525	Orig=746.5mm
1902	7	27	1817	0	102525	Orig=769mm
1902	7	28	1817	0	103512	Orig=776.4mm
1902	7	29	1817	0	102832	Orig=771.3mm
1902	7	30	1817	0	101258	Orig=759.5mm
