SEF	0.0.1
ID	DWR_Villa_Merced
Name	Villa Mercedes
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	23	1817	0	315	Orig=NW
1902	2	24	1817	0	0	Orig=N
1902	2	25	1817	0	180	Orig=S
1902	2	26	1817	0	225	Orig=SW
1902	2	27	1817	0	315	Orig=NW
1902	2	28	1817	0	45	Orig=NE
1902	3	1	1817	0	0	Orig=N
1902	3	2	1817	0	270	Orig=W
1902	3	3	1817	0	45	Orig=NE
1902	3	4	1817	0	315	Orig=NW
1902	3	5	1817	0	45	Orig=NE
1902	3	6	1817	0	270	Orig=W
1902	3	7	1817	0	315	Orig=NW
1902	3	8	1817	0	45	Orig=NE
1902	3	9	1817	0	225	Orig=SW
1902	3	10	1817	0	45	Orig=NE
1902	3	12	1817	0	225	Orig=SW
1902	3	13	1817	0	315	Orig=NW
1902	3	14	1817	0	135	Orig=SE
1902	3	15	1817	0	315	Orig=NW
1902	3	16	1817	0	315	Orig=NW
1902	3	19	1817	0	90	Orig=E
1902	3	21	1817	0	315	Orig=NW
1902	3	22	1817	0	315	Orig=NW
1902	3	24	1817	0	315	Orig=NW
1902	3	25	1817	0	135	Orig=SE
1902	3	26	1817	0	135	Orig=SE
1902	3	27	1817	0	135	Orig=SE
1902	3	30	1817	0	315	Orig=NW
1902	3	31	1817	0	315	Orig=NW
1902	4	2	1817	0	135	Orig=SE
1902	4	3	1817	0	315	Orig=NW
1902	4	4	1817	0	270	Orig=W
1902	4	6	1817	0	315	Orig=NW
1902	4	7	1817	0	270	Orig=W
1902	4	8	1817	0	315	Orig=NW
1902	4	9	1817	0	225	Orig=SW
1902	4	10	1817	0	315	Orig=NW
1902	4	12	1817	0	315	Orig=NW
1902	4	13	1817	0	315	Orig=NW
1902	4	14	1817	0	315	Orig=NW
1902	4	16	1817	0	90	Orig=E
1902	4	19	1817	0	315	Orig=NW
1902	4	20	1817	0	315	Orig=NW
1902	4	24	1817	0	315	Orig=NW
1902	4	29	1817	0	315	Orig=NW
1902	5	3	1817	0	270	Orig=W
1902	5	4	1817	0	45	Orig=NE
1902	5	6	1817	0	45	Orig=NE
1902	5	16	1817	0	270	Orig=W
1902	5	18	1817	0	270	Orig=W
1902	5	19	1817	0	270	Orig=W
1902	5	23	1817	0	315	Orig=NW
1902	5	24	1817	0	45	Orig=NE
1902	5	25	1817	0	270	Orig=W
1902	5	26	1817	0	45	Orig=NE
1902	5	27	1817	0	180	Orig=S
1902	5	28	1817	0	315	Orig=NW
1902	5	29	1817	0	315	Orig=NW
1902	5	30	1817	0	0	Orig=N
1902	5	31	1817	0	0	Orig=N
1902	6	1	1817	0	270	Orig=W
1902	6	2	1817	0	270	Orig=W
1902	6	3	1817	0	0	Orig=N
1902	6	4	1817	0	270	Orig=W
1902	6	5	1817	0	270	Orig=W
1902	6	6	1817	0	45	Orig=NE
1902	6	7	1817	0	45	Orig=NE
1902	6	8	1817	0	270	Orig=W
1902	6	10	1817	0	315	Orig=NW
1902	6	11	1817	0	315	Orig=NW
1902	6	12	1817	0	270	Orig=W
1902	6	13	1817	0	315	Orig=NW
1902	6	14	1817	0	315	Orig=NW
1902	6	15	1817	0	180	Orig=S
1902	6	17	1817	0	135	Orig=SE
1902	6	18	1817	0	180	Orig=S
1902	6	19	1817	0	45	Orig=NE
1902	6	20	1817	0	90	Orig=E
1902	6	21	1817	0	270	Orig=W
1902	6	22	1817	0	315	Orig=NW
1902	6	23	1817	0	315	Orig=NW
1902	6	24	1817	0	315	Orig=NW
1902	6	25	1817	0	270	Orig=W
1902	6	26	1817	0	135	Orig=SE
1902	6	27	1817	0	270	Orig=W
1902	6	28	1817	0	180	Orig=S
1902	6	29	1817	0	315	Orig=NW
1902	7	1	1817	0	225	Orig=SW
1902	7	2	1817	0	225	Orig=SW
1902	7	4	1817	0	315	Orig=NW
1902	7	5	1817	0	0	Orig=N
1902	7	7	1817	0	0	Orig=N
1902	7	8	1817	0	180	Orig=S
1902	7	9	1817	0	90	Orig=E
1902	7	10	1817	0	270	Orig=W
1902	7	11	1817	0	45	Orig=NE
1902	7	12	1817	0	90	Orig=E
1902	7	13	1817	0	90	Orig=E
1902	7	14	1817	0	315	Orig=NW
1902	7	15	1817	0	180	Orig=S
1902	7	16	1817	0	270	Orig=W
1902	7	18	1817	0	270	Orig=W
1902	7	20	1817	0	270	Orig=W
1902	7	21	1817	0	315	Orig=NW
1902	7	23	1817	0	135	Orig=SE
1902	7	24	1817	0	0	Orig=N
1902	7	25	1817	0	180	Orig=S
1902	7	26	1817	0	180	Orig=S
1902	7	27	1817	0	180	Orig=S
1902	7	28	1817	0	180	Orig=S
1902	7	30	1817	0	180	Orig=S
1902	7	31	1817	0	0	Orig=N
1902	8	1	1817	0	225	Orig=SW
1902	8	2	1817	0	315	Orig=NW
1902	8	4	1817	0	270	Orig=W
1902	8	7	1817	0	0	Orig=N
1902	8	8	1817	0	270	Orig=W
1902	8	9	1817	0	0	Orig=N
1902	8	10	1817	0	180	Orig=S
1902	8	11	1817	0	45	Orig=NE
1902	8	13	1817	0	135	Orig=SE
1902	8	14	1817	0	315	Orig=NW
1902	8	15	1817	0	315	Orig=NW
1902	8	16	1817	0	225	Orig=SW
1902	8	17	1817	0	270	Orig=W
1902	8	18	1817	0	315	Orig=NW
1902	8	19	1817	0	270	Orig=W
1902	8	20	1817	0	315	Orig=NW
1902	8	21	1817	0	180	Orig=S
1902	8	22	1817	0	135	Orig=SE
1902	8	24	1817	0	315	Orig=NW
1902	8	25	1817	0	180	Orig=S
1902	8	26	1817	0	315	Orig=NW
1902	8	27	1817	0	315	Orig=NW
1902	8	28	1817	0	315	Orig=NW
1902	8	29	1817	0	315	Orig=NW
1902	8	30	1817	0	180	Orig=S
1902	8	31	1817	0	180	Orig=S
